  
       XFOIL         Version 6.99
  
 Calculated polar for: 001230                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.500   0.3150   0.03490  -0.00262  -0.0525   0.6572   0.1550  14.7165  65.3535
   3.000   0.4121   0.03396  -0.00260  -0.0606   0.6560   0.2314  14.7676  69.2139
   4.500   0.8195   0.03149  -0.00001  -0.1085   0.6567   1.0000  14.7369 101.0000
   5.000   0.8996   0.02963  -0.00207  -0.1119   0.6548   1.0000  14.8136 101.0000
   5.500   0.9844   0.02771  -0.00414  -0.1162   0.6519   1.0000  14.9302 101.0000
   6.000   0.9945   0.02946  -0.00366  -0.1095   0.6336   1.0000  15.6683 101.0000
   6.500   1.0784   0.02760  -0.00572  -0.1137   0.6276   1.0000  15.9075 101.0000
   7.000   1.0941   0.02916  -0.00545  -0.1080   0.6085   1.0000  16.6783 101.0000
   7.500   1.1446   0.02904  -0.00636  -0.1074   0.5939   1.0000  17.2693 101.0000
   8.000   1.1976   0.02878  -0.00743  -0.1072   0.5770   1.0000  17.9527 101.0000
   8.500   1.2157   0.03033  -0.00723  -0.1022   0.5545   1.0000  18.8659 101.0000
   9.000   1.2396   0.03168  -0.00719  -0.0981   0.5312   1.0000  19.8161 101.0000
   9.500   1.2624   0.03313  -0.00707  -0.0940   0.5071   1.0000  20.8005 101.0000
  10.000   1.2795   0.03497  -0.00669  -0.0894   0.4815   1.0000  21.8549 101.0000
  10.500   1.2971   0.03688  -0.00624  -0.0850   0.4563   1.0000  22.8985 101.0000
  11.000   1.3100   0.03913  -0.00551  -0.0803   0.4305   1.0000  23.9717 101.0000
  11.500   1.3213   0.04160  -0.00457  -0.0757   0.4054   1.0000  25.0279 101.0000
  12.000   1.3327   0.04418  -0.00352  -0.0713   0.3820   1.0000  26.0211 101.0000
  12.500   1.3427   0.04695  -0.00229  -0.0671   0.3591   1.0000  27.0049 101.0000
  13.000   1.3519   0.04990  -0.00087  -0.0632   0.3375   1.0000  27.9454 101.0000
  13.500   1.3630   0.05280   0.00055  -0.0596   0.3181   1.0000  28.7959 101.0000
  14.000   1.3744   0.05578   0.00205  -0.0564   0.3001   1.0000  29.5973 101.0000
  14.500   1.3847   0.05888   0.00366  -0.0533   0.2829   1.0000  30.3744 101.0000
  15.000   1.3936   0.06217   0.00542  -0.0503   0.2668   1.0000  31.1114 101.0000
