  
       XFOIL         Version 6.99
  
 Calculated polar for: 003065                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.000   0.4635   0.02363  -0.01362  -0.0695   0.6259   0.1323  15.9873  64.1017
   3.500   0.4990   0.02366  -0.01447  -0.0656   0.6024   0.1386  16.9346  64.4538
   4.000   0.5396   0.02374  -0.01543  -0.0625   0.5773   0.1456  17.9528  64.8414
   4.500   0.5759   0.02404  -0.01612  -0.0593   0.5486   0.1522  19.1157  65.2018
   5.000   0.6013   0.02493  -0.01645  -0.0546   0.5168   0.1589  20.4156  65.5657
   5.500   0.6311   0.02586  -0.01681  -0.0507   0.4862   0.1661  21.6714  65.9520
   6.000   0.6687   0.02688  -0.01658  -0.0489   0.4564   0.1764  22.9049  66.4842
   6.500   0.6948   0.02831  -0.01640  -0.0452   0.4286   0.1860  24.0626  66.9814
   7.000   0.7381   0.02985  -0.01533  -0.0453   0.4025   0.1998  25.1615  67.6743
   7.500   0.7864   0.03149  -0.01410  -0.0463   0.3793   0.2153  26.1503  68.4383
   8.000   0.8334   0.03338  -0.01262  -0.0475   0.3576   0.2346  27.0814  69.3667
   8.500   0.8889   0.03548  -0.01064  -0.0506   0.3368   0.2604  27.9852  70.5791
   9.000   0.9377   0.03740  -0.00912  -0.0521   0.3204   0.2911  28.7072  71.9860
  10.000   1.0251   0.04123  -0.00623  -0.0537   0.2912   0.4474  30.0061  78.7178
  12.000   1.2116   0.05181   0.00129  -0.0601   0.2466   1.0000  32.0577 101.0000
  12.500   1.2342   0.05420   0.00243  -0.0576   0.2393   1.0000  32.4069 101.0000
  13.000   1.2542   0.05674   0.00357  -0.0551   0.2311   1.0000  32.7953 101.0000
  13.500   1.2785   0.05895   0.00448  -0.0530   0.2238   1.0000  33.1485 101.0000
  14.000   1.2968   0.06177   0.00598  -0.0508   0.2175   1.0000  33.4533 101.0000
  14.500   1.3166   0.06442   0.00722  -0.0487   0.2111   1.0000  33.7620 101.0000
  15.000   1.3419   0.06652   0.00797  -0.0470   0.2049   1.0000  34.0696 101.0000
