  
       XFOIL         Version 6.99
  
 Calculated polar for: 003064                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.000   0.4318   0.02487  -0.01301  -0.0662   0.6295   0.1304  15.8422  63.9974
   3.500   0.4726   0.02458  -0.01393  -0.0634   0.6095   0.1376  16.6500  64.3999
   4.000   0.5209   0.02439  -0.01496  -0.0614   0.5877   0.1450  17.5300  64.8131
   4.500   0.5691   0.02430  -0.01581  -0.0599   0.5630   0.1523  18.5316  65.2097
   5.000   0.6065   0.02473  -0.01637  -0.0568   0.5342   0.1600  19.7073  65.6207
   5.500   0.6406   0.02544  -0.01692  -0.0534   0.5043   0.1670  20.9291  65.9973
   6.000   0.6775   0.02647  -0.01664  -0.0514   0.4746   0.1782  22.1502  66.5761
   6.500   0.7090   0.02786  -0.01626  -0.0488   0.4451   0.1890  23.3751  67.1327
   7.000   0.7455   0.02943  -0.01546  -0.0475   0.4174   0.2017  24.5357  67.7692
   7.500   0.7932   0.03107  -0.01424  -0.0484   0.3926   0.2175  25.5837  68.5441
   8.000   0.8408   0.03294  -0.01276  -0.0497   0.3698   0.2375  26.5572  69.5080
   8.500   0.8955   0.03507  -0.01076  -0.0526   0.3480   0.2637  27.4977  70.7328
   9.000   0.9439   0.03701  -0.00923  -0.0541   0.3300   0.2957  28.2850  72.1925
   9.500   0.9853   0.03890  -0.00796  -0.0544   0.3135   0.3437  29.0093  74.3126
  10.000   1.0299   0.04100  -0.00608  -0.0557   0.2993   0.4832  29.6453  80.2019
