  
       XFOIL         Version 6.99
  
 Calculated polar for: 002016                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.000   0.4172   0.02390  -0.01185  -0.0614   0.6538   0.1282  14.8499  63.8568
   3.500   0.5931   0.02254  -0.01430  -0.0617   0.5972   0.1723  17.1325  66.2662
   4.000   0.6390   0.02292  -0.01453  -0.0604   0.5689   0.1933  18.2769  67.3402
   4.500   0.6859   0.02354  -0.01448  -0.0598   0.5361   0.2199  19.6104  68.6586
   5.000   0.7375   0.02441  -0.01403  -0.0604   0.5016   0.2576  21.0234  70.4474
   5.500   0.7949   0.02607  -0.01235  -0.0636   0.4665   0.3249  22.4712  73.4866
   6.500   0.9848   0.03140  -0.00561  -0.0854   0.3958   1.0000  25.4289 101.0000
   7.000   1.0077   0.03311  -0.00510  -0.0814   0.3744   1.0000  26.3442 101.0000
   7.500   1.0305   0.03489  -0.00454  -0.0776   0.3547   1.0000  27.1913 101.0000
   8.000   1.0542   0.03667  -0.00400  -0.0740   0.3362   1.0000  27.9951 101.0000
   8.500   1.0798   0.03845  -0.00335  -0.0709   0.3212   1.0000  28.6538 101.0000
   9.000   1.1057   0.04019  -0.00276  -0.0679   0.3077   1.0000  29.2514 101.0000
   9.500   1.1307   0.04202  -0.00214  -0.0649   0.2948   1.0000  29.8296 101.0000
  10.000   1.1563   0.04392  -0.00141  -0.0622   0.2833   1.0000  30.3494 101.0000
  10.500   1.1790   0.04599  -0.00064  -0.0594   0.2716   1.0000  30.8807 101.0000
  11.000   1.2056   0.04787   0.00008  -0.0571   0.2623   1.0000  31.3105 101.0000
  11.500   1.2274   0.05011   0.00103  -0.0545   0.2532   1.0000  31.7337 101.0000
  12.000   1.2534   0.05202   0.00171  -0.0523   0.2448   1.0000  32.1279 101.0000
  12.500   1.2756   0.05435   0.00279  -0.0501   0.2374   1.0000  32.4804 101.0000
  13.000   1.2958   0.05677   0.00381  -0.0479   0.2293   1.0000  32.8643 101.0000
  13.500   1.3179   0.05913   0.00488  -0.0459   0.2224   1.0000  33.1949 101.0000
  14.000   1.3349   0.06199   0.00640  -0.0439   0.2161   1.0000  33.5050 101.0000
  14.500   1.3543   0.06458   0.00756  -0.0421   0.2097   1.0000  33.8141 101.0000
  15.000   1.3774   0.06685   0.00850  -0.0406   0.2039   1.0000  34.0993 101.0000
