002625
 1.000000    -0.000000
 0.975000    0.029193
 0.950000    0.056749
 0.925000    0.082640
 0.900001    0.106848
 0.875003    0.129362
 0.850006    0.150182
 0.825013    0.169315
 0.800026    0.186776
 0.775047    0.202585
 0.750080    0.216771
 0.725129    0.229368
 0.700199    0.240414
 0.675297    0.249953
 0.650430    0.258034
 0.625608    0.264709
 0.600839    0.270033
 0.576136    0.274064
 0.551512    0.276863
 0.526981    0.278492
 0.502560    0.279014
 0.478267    0.278494
 0.454123    0.276996
 0.430149    0.274583
 0.406370    0.271319
 0.382813    0.267266
 0.359505    0.262482
 0.336479    0.257027
 0.313768    0.250954
 0.291409    0.244313
 0.269440    0.237154
 0.247903    0.229516
 0.226844    0.221440
 0.206308    0.212955
 0.186348    0.204089
 0.167017    0.194861
 0.148373    0.185282
 0.130475    0.175358
 0.113388    0.165086
 0.097179    0.154452
 0.081920    0.143437
 0.067685    0.132008
 0.054553    0.120126
 0.042607    0.107737
 0.031933    0.094779
 0.022623    0.081178
 0.014770    0.066845
 0.008476    0.051681
 0.003843    0.035572
 0.000980    0.018393
 0.000000    0.000000
 0.000980    -0.019163
 0.003843    -0.036662
 0.008476    -0.052520
 0.014770    -0.066761
 0.022623    -0.079416
 0.031933    -0.090517
 0.042607    -0.100103
 0.054553    -0.108213
 0.067685    -0.114894
 0.081920    -0.120192
 0.097179    -0.124159
 0.113388    -0.126850
 0.130475    -0.128321
 0.148373    -0.128633
 0.167017    -0.127848
 0.186348    -0.126031
 0.206308    -0.123250
 0.226844    -0.119574
 0.247903    -0.115074
 0.269440    -0.109824
 0.291409    -0.103899
 0.313768    -0.097376
 0.336479    -0.090332
 0.359505    -0.082846
 0.382813    -0.075000
 0.406370    -0.066874
 0.430149    -0.058549
 0.454123    -0.050109
 0.478267    -0.041637
 0.502560    -0.033216
 0.526981    -0.024929
 0.551512    -0.016860
 0.576136    -0.009092
 0.600839    -0.001709
 0.625608    0.005208
 0.650430    0.011576
 0.675297    0.017314
 0.700199    0.022342
 0.725129    0.026581
 0.750080    0.029952
 0.775047    0.032379
 0.800026    0.033788
 0.825013    0.034104
 0.850006    0.033257
 0.875003    0.031176
 0.900001    0.027795
 0.925000    0.023048
 0.950000    0.016872
 0.975000    0.009209
 1.000000    -0.000000
