  
       XFOIL         Version 6.99
  
 Calculated polar for: 001711                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.500   0.1752   0.03894  -0.00006  -0.0504   0.6577   0.1377  14.7118  64.4047
   3.000   0.2480   0.03859  -0.00037  -0.0538   0.6554   0.1590  14.8047  65.5715
   3.500   0.3300   0.03800  -0.00073  -0.0589   0.6539   0.1882  14.8652  67.0933
   4.000   0.4213   0.03748  -0.00060  -0.0661   0.6528   0.2373  14.9065  69.4986
   4.500   0.5379   0.03704   0.00057  -0.0791   0.6524   0.3534  14.9236  74.7358
   5.000   0.7331   0.03805   0.00513  -0.1091   0.6537   1.0000  14.8703 101.0000
   5.500   0.8016   0.03677   0.00334  -0.1107   0.6527   1.0000  14.9115 101.0000
   6.000   0.8745   0.03531   0.00144  -0.1130   0.6518   1.0000  14.9491 101.0000
   6.500   0.9517   0.03370  -0.00054  -0.1160   0.6506   1.0000  14.9970 101.0000
   7.500   1.0148   0.03525  -0.00082  -0.1094   0.6288   1.0000  15.8754 101.0000
   8.000   1.0983   0.03321  -0.00319  -0.1134   0.6268   1.0000  15.9561 101.0000
   9.000   1.1768   0.03394  -0.00436  -0.1090   0.6039   1.0000  16.8779 101.0000
  10.000   1.2684   0.03407  -0.00616  -0.1066   0.5789   1.0000  17.8926 101.0000
  11.000   1.3113   0.03714  -0.00586  -0.0981   0.5426   1.0000  19.3653 101.0000
  11.500   1.3591   0.03710  -0.00702  -0.0973   0.5254   1.0000  20.0669 101.0000
  12.000   1.3806   0.03871  -0.00690  -0.0933   0.5036   1.0000  20.9586 101.0000
  12.500   1.3915   0.04107  -0.00618  -0.0882   0.4800   1.0000  21.9336 101.0000
  13.000   1.4056   0.04331  -0.00555  -0.0837   0.4553   1.0000  22.9531 101.0000
  13.500   1.4134   0.04608  -0.00448  -0.0788   0.4298   1.0000  24.0170 101.0000
  14.000   1.4185   0.04920  -0.00305  -0.0739   0.4032   1.0000  25.1390 101.0000
  14.500   1.4208   0.05263  -0.00131  -0.0690   0.3765   1.0000  26.2752 101.0000
  15.000   1.4225   0.05623   0.00061  -0.0645   0.3491   1.0000  27.4533 101.0000
