  
       XFOIL         Version 6.99
  
 Calculated polar for: 003155                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.000   0.3801   0.02421  -0.01121  -0.0747   0.6504   0.1218  14.9984  63.4884
   2.500   0.4041   0.02435  -0.01235  -0.0688   0.6285   0.1259  15.8827  63.7297
   3.000   0.4445   0.02421  -0.01362  -0.0654   0.6056   0.1299  16.8045  63.9665
   3.500   0.4905   0.02377  -0.01471  -0.0631   0.5803   0.1367  17.8302  64.3437
   4.000   0.5315   0.02387  -0.01564  -0.0601   0.5519   0.1433  18.9801  64.7141
   4.500   0.5529   0.02471  -0.01631  -0.0545   0.5193   0.1478  20.3134  64.9681
   5.000   0.5835   0.02544  -0.01657  -0.0509   0.4868   0.1550  21.6461  65.3558
   5.500   0.6121   0.02644  -0.01681  -0.0470   0.4572   0.1622  22.8684  65.7407
   6.000   0.6444   0.02764  -0.01665  -0.0443   0.4290   0.1701  24.0468  66.1568
   6.500   0.6745   0.02908  -0.01618  -0.0416   0.4034   0.1801  25.1248  66.6757
   7.000   0.7171   0.03051  -0.01538  -0.0412   0.3805   0.1919  26.0986  67.2787
   8.000   0.8081   0.03395  -0.01292  -0.0425   0.3403   0.2214  27.8298  68.7321
   8.500   0.8628   0.03582  -0.01122  -0.0451   0.3227   0.2434  28.6050  69.7849
   9.000   0.9210   0.03778  -0.00938  -0.0484   0.3074   0.2702  29.2829  71.0351
   9.500   0.9663   0.03980  -0.00785  -0.0495   0.2934   0.3047  29.9082  72.5938
  10.000   1.0085   0.04169  -0.00651  -0.0499   0.2817   0.3583  30.4409  74.9464
  11.500   1.1848   0.05005   0.00064  -0.0616   0.2473   1.0000  32.0272 101.0000
  12.000   1.2089   0.05231   0.00169  -0.0591   0.2405   1.0000  32.3474 101.0000
  12.500   1.2312   0.05468   0.00271  -0.0567   0.2331   1.0000  32.7016 101.0000
  13.000   1.2570   0.05672   0.00343  -0.0545   0.2253   1.0000  33.0724 101.0000
  13.500   1.2765   0.05945   0.00486  -0.0523   0.2192   1.0000  33.3713 101.0000
  14.000   1.2949   0.06224   0.00626  -0.0501   0.2131   1.0000  33.6684 101.0000
  14.500   1.3236   0.06398   0.00663  -0.0483   0.2060   1.0000  34.0110 101.0000
  15.000   1.3376   0.06732   0.00865  -0.0463   0.2020   1.0000  34.2111 101.0000
