  
       XFOIL         Version 6.97
  
 Calculated polar for: 000006                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.8754   0.01592   0.00822  -0.1573   0.7249   0.1885
   2.500   0.9269   0.01599   0.00839  -0.1569   0.7171   0.1992
   3.000   0.9968   0.01594   0.00842  -0.1605   0.7116   0.2121
   3.500   1.0336   0.01620   0.00882  -0.1568   0.7033   0.2236
   4.000   1.0976   0.01620   0.00893  -0.1591   0.6973   0.2382
   4.500   1.1396   0.01597   0.00875  -0.1560   0.6838   0.2530
   5.000   1.1616   0.01593   0.00878  -0.1484   0.6688   0.2655
   5.500   1.1691   0.01596   0.00889  -0.1377   0.6538   0.2781
   6.000   1.1660   0.01608   0.00907  -0.1247   0.6387   0.2895
   6.500   1.1547   0.01642   0.00949  -0.1103   0.6214   0.3006
   7.000   1.1437   0.01693   0.01008  -0.0964   0.6012   0.3138
   7.500   1.1292   0.01772   0.01088  -0.0822   0.5698   0.3275
   8.000   1.1026   0.01933   0.01233  -0.0666   0.5145   0.3403
  10.000   0.9079   0.04034   0.03105  -0.0092   0.0553   0.3816
  10.500   1.0419   0.05149   0.04348  -0.0379   0.0371   0.9833
  11.000   1.1461   0.05994   0.05201  -0.0589   0.0303   0.9984
  11.500   1.1725   0.06353   0.05567  -0.0580   0.0280   1.0001
  12.000   1.1926   0.06566   0.05786  -0.0540   0.0266   1.0001
  12.500   1.2212   0.06681   0.05894  -0.0504   0.0249   1.0001
  13.000   1.2565   0.06767   0.05996  -0.0471   0.0232   1.0001
  13.500   1.2931   0.06871   0.06116  -0.0443   0.0217   1.0001
  14.000   1.3405   0.06947   0.06208  -0.0421   0.0210   1.0001
  14.500   1.3997   0.07098   0.06371  -0.0413   0.0201   1.0001
