  
       XFOIL         Version 6.97
  
 Calculated polar for: 000018                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.3496   0.01299   0.00601  -0.0756   0.6683   0.4372
   2.500   0.3657   0.01226   0.00644  -0.0671   0.6566   0.7215
   3.000   0.4100   0.01268   0.00694  -0.0639   0.6451   0.7684
   3.500   0.4587   0.01316   0.00745  -0.0617   0.6342   0.7943
   4.000   0.5160   0.01371   0.00800  -0.0610   0.6244   0.8115
   4.500   0.5581   0.01412   0.00848  -0.0574   0.6127   0.8264
   5.000   0.5972   0.01438   0.00875  -0.0532   0.5972   0.8402
   5.500   0.6324   0.01453   0.00886  -0.0482   0.5794   0.8526
   6.000   0.6624   0.01465   0.00900  -0.0424   0.5635   0.8646
   6.500   0.6875   0.01483   0.00923  -0.0357   0.5463   0.8761
   7.000   0.7099   0.01509   0.00956  -0.0288   0.5259   0.8872
   7.500   0.7333   0.01542   0.00991  -0.0222   0.5038   0.8991
   8.000   0.7498   0.01589   0.01039  -0.0147   0.4747   0.9133
   8.500   0.7528   0.01672   0.01115  -0.0052   0.4290   0.9287
   9.000   0.7271   0.01900   0.01296   0.0071   0.3253   0.9444
   9.500   0.6620   0.02459   0.01758   0.0209   0.1388   0.9614
  10.000   0.6506   0.02922   0.02183   0.0258   0.0696   0.9753
  10.500   0.6725   0.03295   0.02555   0.0259   0.0554   0.9845
  11.000   0.7010   0.03671   0.02936   0.0246   0.0489   0.9920
  11.500   0.7304   0.04055   0.03325   0.0229   0.0436   1.0000
  12.000   0.7253   0.04368   0.03637   0.0270   0.0413   1.0001
  12.500   0.7464   0.04680   0.03956   0.0276   0.0384   1.0001
  13.000   0.7665   0.05020   0.04294   0.0281   0.0359   1.0001
  13.500   0.7897   0.05336   0.04612   0.0287   0.0337   1.0001
  14.000   0.8156   0.05631   0.04911   0.0292   0.0319   1.0001
  14.500   0.8419   0.05905   0.05177   0.0299   0.0302   1.0001
  15.000   0.8708   0.06146   0.05424   0.0311   0.0286   1.0001
