  
       XFOIL         Version 6.97
  
 Calculated polar for: 000001                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.7579   0.01516   0.00682  -0.0602   0.4613   0.1988
   2.500   0.8137   0.01526   0.00685  -0.0597   0.4542   0.2154
   3.000   0.8678   0.01544   0.00711  -0.0592   0.4468   0.2339
   3.500   0.9223   0.01555   0.00723  -0.0586   0.4395   0.2517
   4.000   0.9749   0.01579   0.00753  -0.0579   0.4318   0.2717
   4.500   1.0275   0.01592   0.00771  -0.0571   0.4242   0.2932
   5.000   1.0786   0.01624   0.00812  -0.0562   0.4172   0.3177
   5.500   1.1296   0.01645   0.00839  -0.0552   0.4097   0.3455
   6.000   1.1785   0.01673   0.00882  -0.0540   0.4021   0.3796
   6.500   1.2268   0.01691   0.00918  -0.0527   0.3949   0.4387
   7.000   1.4544   0.01737   0.01048  -0.0896   0.3814   1.0001
   7.500   1.5027   0.01798   0.01099  -0.0884   0.3747   1.0001
   8.000   1.5472   0.01855   0.01170  -0.0868   0.3665   1.0001
   8.500   1.5920   0.01917   0.01229  -0.0852   0.3587   1.0001
   9.000   1.6333   0.01985   0.01311  -0.0831   0.3508   1.0001
   9.500   1.6743   0.02061   0.01387  -0.0810   0.3432   1.0001
  10.000   1.7101   0.02139   0.01478  -0.0783   0.3349   1.0001
  10.500   1.7431   0.02233   0.01579  -0.0752   0.3266   1.0001
  11.000   1.7712   0.02328   0.01680  -0.0714   0.3180   1.0001
  11.500   1.7866   0.02459   0.01828  -0.0660   0.3095   1.0001
  12.000   1.7935   0.02590   0.01960  -0.0594   0.3023   1.0001
  12.500   1.7904   0.02818   0.02210  -0.0534   0.2948   1.0001
  13.000   1.7989   0.03041   0.02432  -0.0494   0.2862   1.0001
  13.500   1.7909   0.03410   0.02823  -0.0455   0.2767   1.0001
  14.000   1.7894   0.03780   0.03205  -0.0425   0.2679   1.0001
  14.500   1.7944   0.04110   0.03534  -0.0399   0.2590   1.0001
  15.000   1.7753   0.04695   0.04144  -0.0378   0.2490   1.0001
