  
       XFOIL         Version 6.97
  
 Calculated polar for: 000110                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.5395   0.00918   0.00321  -0.0593   0.5351   0.9994
   3.000   0.6252   0.00994   0.00351  -0.0543   0.4326   1.0001
   4.000   0.7040   0.01066   0.00395  -0.0477   0.3523   1.0001
   5.000   0.7801   0.01152   0.00459  -0.0406   0.2738   1.0001
   6.000   0.8634   0.01282   0.00559  -0.0350   0.1858   1.0001
   7.000   0.9515   0.01488   0.00734  -0.0309   0.1055   1.0001
   8.000   1.0378   0.01753   0.00997  -0.0266   0.0668   1.0001
   9.000   1.1171   0.02108   0.01367  -0.0215   0.0492   1.0001
  10.000   1.1919   0.02527   0.01822  -0.0161   0.0395   1.0001
  11.000   1.2541   0.03130   0.02468  -0.0100   0.0332   1.0001
  12.000   1.2928   0.03695   0.03113  -0.0012   0.0294   1.0001
  13.000   1.2938   0.04613   0.04088   0.0079   0.0271   1.0001
  14.000   1.2334   0.06347   0.05922   0.0081   0.0264   1.0001
  15.000   1.1423   0.09465   0.09123  -0.0118   0.0266   1.0001
