  
       XFOIL         Version 6.97
  
 Calculated polar for: 000104                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   1.3573   0.01441   0.00729  -0.2258   0.5097   0.3800
   3.000   1.4279   0.01662   0.00913  -0.2184   0.4177   0.4774
   4.000   1.4905   0.01848   0.01135  -0.2099   0.3591   1.0001
   5.000   1.5589   0.02140   0.01387  -0.2034   0.3190   1.0001
   6.000   1.6290   0.02440   0.01668  -0.1976   0.2892   1.0001
   7.000   1.6927   0.02794   0.02006  -0.1915   0.2655   1.0001
   8.000   1.7550   0.03183   0.02385  -0.1857   0.2461   1.0001
   9.000   1.8121   0.03608   0.02815  -0.1800   0.2284   1.0001
  10.000   1.8597   0.04123   0.03342  -0.1745   0.2074   1.0001
  11.000   1.9025   0.04726   0.03956  -0.1694   0.1896   1.0001
  12.000   1.9382   0.05448   0.04690  -0.1649   0.1723   1.0001
  13.000   1.9650   0.06321   0.05577  -0.1610   0.1559   1.0001
  14.000   1.9818   0.07359   0.06635  -0.1580   0.1399   1.0001
  15.000   1.9870   0.08606   0.07905  -0.1563   0.1211   1.0001
