  
       XFOIL         Version 6.97
  
 Calculated polar for: 000234                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   1.0642   0.02014   0.01246  -0.1456   0.3808   0.1542
   3.000   1.1772   0.02020   0.01229  -0.1446   0.3638   0.1664
   4.000   1.2868   0.02069   0.01262  -0.1432   0.3477   0.1799
   5.000   1.3930   0.02150   0.01332  -0.1415   0.3326   0.1949
   6.000   1.4951   0.02262   0.01431  -0.1394   0.3182   0.2117
   7.000   1.5893   0.02392   0.01565  -0.1366   0.3049   0.2305
   8.000   1.6688   0.02579   0.01765  -0.1324   0.2924   0.2510
   9.000   1.7366   0.02858   0.02052  -0.1280   0.2808   0.2732
  10.000   1.7999   0.03206   0.02403  -0.1243   0.2698   0.2985
  11.000   1.8425   0.03734   0.02961  -0.1210   0.2594   0.3259
  12.000   1.8777   0.04406   0.03660  -0.1185   0.2492   0.3593
  13.000   1.9133   0.05106   0.04378  -0.1165   0.2397   0.4077
