  
       XFOIL         Version 6.97
  
 Calculated polar for: 000262                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   1.2635   0.01527   0.00822  -0.2741   0.6331   0.2165
   3.000   1.3798   0.01570   0.00863  -0.2741   0.6091   0.2360
   4.000   1.4938   0.01630   0.00925  -0.2736   0.5862   0.2586
   5.000   1.6052   0.01705   0.01005  -0.2725   0.5639   0.2849
   6.000   1.7135   0.01792   0.01102  -0.2709   0.5410   0.3153
   7.000   1.8003   0.01886   0.01214  -0.2650   0.5061   0.3503
   8.000   1.8682   0.02032   0.01376  -0.2558   0.4690   0.3906
   9.000   1.9299   0.02254   0.01619  -0.2463   0.4339   0.4449
  10.000   1.9778   0.02601   0.01994  -0.2358   0.3879   0.5340
  11.000   1.9907   0.03201   0.02623  -0.2219   0.3184   1.0001
  12.000   1.9368   0.04656   0.04014  -0.2056   0.1983   1.0001
  13.000   1.8675   0.06665   0.05980  -0.1948   0.1098   1.0001
  14.000   1.8339   0.08463   0.07780  -0.1894   0.0811   1.0001
  15.000   1.8145   0.10152   0.09484  -0.1867   0.0681   1.0001
