  
       XFOIL         Version 6.97
  
 Calculated polar for: 000252                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   1.2154   0.01336   0.00648  -0.2273   0.6270   0.5010
   3.000   1.3242   0.01400   0.00711  -0.2265   0.5944   0.5333
   4.000   1.4292   0.01478   0.00793  -0.2252   0.5610   0.5678
   5.000   1.5295   0.01572   0.00895  -0.2230   0.5270   0.6049
   6.000   1.6225   0.01686   0.01020  -0.2197   0.4914   0.6458
   7.000   1.7031   0.01831   0.01178  -0.2142   0.4542   0.6959
   8.000   1.7687   0.02023   0.01395  -0.2066   0.4159   0.7750
   9.000   1.8174   0.02286   0.01675  -0.1968   0.3770   1.0001
  10.000   1.8628   0.02698   0.02088  -0.1882   0.3352   1.0001
  11.000   1.8911   0.03288   0.02675  -0.1790   0.2898   1.0001
  12.000   1.9038   0.04102   0.03488  -0.1702   0.2415   1.0001
  13.000   1.9064   0.05140   0.04529  -0.1631   0.1983   1.0001
  14.000   1.8977   0.06419   0.05815  -0.1576   0.1639   1.0001
  15.000   1.8847   0.07861   0.07273  -0.1542   0.1369   1.0001
