  
       XFOIL         Version 6.97
  
 Calculated polar for: 000014                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   4.000   1.3428   0.01988   0.01414  -0.2704   0.6986   0.2106
   5.000   1.4658   0.01854   0.01264  -0.2700   0.6748   0.2245
   6.000   1.5520   0.01851   0.01280  -0.2633   0.6477   0.2375
   7.000   1.6235   0.01869   0.01305  -0.2539   0.6128   0.2507
   8.000   1.6582   0.02098   0.01531  -0.2398   0.5536   0.2635
   9.000   1.6048   0.03026   0.02375  -0.2167   0.3851   0.2708
  10.000   1.4972   0.04874   0.04082  -0.1954   0.1557   0.2746
  11.000   1.4963   0.06017   0.05187  -0.1864   0.0921   0.2859
  12.000   1.5179   0.06985   0.06151  -0.1796   0.0732   0.3002
  13.000   1.5487   0.07878   0.07059  -0.1742   0.0621   0.3171
  14.000   1.5794   0.08776   0.07966  -0.1692   0.0547   0.3350
  15.000   1.6140   0.09612   0.08814  -0.1647   0.0491   0.3557
