  
       XFOIL         Version 6.97
  
 Calculated polar for: 000254                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   1.2608   0.01517   0.00716  -0.2434   0.4896   0.3803
   3.000   1.3764   0.01582   0.00802  -0.2438   0.4721   0.4660
   4.000   1.4898   0.01659   0.00911  -0.2436   0.4555   0.5799
   5.000   1.6000   0.01749   0.01034  -0.2428   0.4395   0.7111
   6.000   1.6974   0.01816   0.01141  -0.2393   0.4244   1.0001
   7.000   1.8046   0.01950   0.01277  -0.2383   0.4091   1.0001
   8.000   1.9020   0.02066   0.01406  -0.2354   0.3892   1.0001
   9.000   1.9857   0.02184   0.01526  -0.2299   0.3617   1.0001
  10.000   2.0576   0.02349   0.01726  -0.2224   0.3374   1.0001
  11.000   2.1098   0.02599   0.01998  -0.2119   0.3085   1.0001
  12.000   2.1445   0.03009   0.02427  -0.2002   0.2657   1.0001
  13.000   2.1224   0.03992   0.03397  -0.1850   0.1895   1.0001
  14.000   2.0282   0.06270   0.05668  -0.1757   0.1195   1.0001
  15.000   1.9305   0.09119   0.08545  -0.1758   0.0889   1.0001
