  
       XFOIL         Version 6.97
  
 Calculated polar for: 000234                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   1.0594   0.01990   0.01216  -0.1453   0.3824   0.1549
   3.000   1.1716   0.02001   0.01205  -0.1444   0.3654   0.1670
   4.000   1.2807   0.02049   0.01238  -0.1430   0.3494   0.1805
   5.000   1.3868   0.02127   0.01303  -0.1414   0.3342   0.1956
   6.000   1.4892   0.02233   0.01396  -0.1395   0.3196   0.2125
   7.000   1.5833   0.02353   0.01527  -0.1368   0.3065   0.2314
   8.000   1.6672   0.02532   0.01713  -0.1332   0.2939   0.2524
   9.000   1.7365   0.02782   0.01968  -0.1287   0.2823   0.2747
  10.000   1.8025   0.03093   0.02282  -0.1250   0.2711   0.3010
  11.000   1.8438   0.03605   0.02830  -0.1214   0.2608   0.3292
  12.000   1.8843   0.04210   0.03457  -0.1188   0.2507   0.3644
  13.000   1.9292   0.04798   0.04055  -0.1167   0.2411   0.4200
  14.000   1.9323   0.05770   0.05117  -0.1153   0.2319   1.0001
  15.000   1.9384   0.06895   0.06259  -0.1152   0.2227   1.0001
