  
       XFOIL         Version 6.97
  
 Calculated polar for: 000094                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.3531   0.01277   0.00708  -0.0661   0.7795   0.5867
   3.000   0.4606   0.01149   0.00643  -0.0629   0.7525   0.7209
   4.000   0.5711   0.01052   0.00601  -0.0593   0.7087   0.8820
   5.000   0.7099   0.01077   0.00629  -0.0623   0.6403   0.9576
   6.000   0.7737   0.01411   0.00791  -0.0548   0.3020   1.0001
   8.000   0.7739   0.02000   0.01245  -0.0178   0.0960   1.0001
   9.000   0.8283   0.02313   0.01542  -0.0103   0.0725   1.0001
  11.000   0.9480   0.03018   0.02243   0.0012   0.0500   1.0001
  12.000   1.0118   0.03403   0.02624   0.0059   0.0438   1.0001
  13.000   1.0776   0.03821   0.03049   0.0099   0.0388   1.0001
  14.000   1.1339   0.04318   0.03576   0.0141   0.0352   1.0001
  15.000   1.1711   0.04992   0.04297   0.0184   0.0323   1.0001
