  
       XFOIL         Version 6.97
  
 Calculated polar for: 000224                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   3.000   1.1411   0.02386   0.01506  -0.1744   0.2141   0.1823
   4.000   1.2626   0.02484   0.01592  -0.1733   0.2059   0.1951
   5.000   1.3802   0.02566   0.01683  -0.1713   0.1980   0.2097
   6.000   1.4934   0.02721   0.01843  -0.1688   0.1910   0.2267
   7.000   1.6030   0.02862   0.01991  -0.1657   0.1845   0.2470
   8.000   1.7053   0.03091   0.02239  -0.1616   0.1784   0.2711
   9.000   1.8032   0.03299   0.02460  -0.1570   0.1729   0.3002
  10.000   1.8882   0.03616   0.02809  -0.1509   0.1677   0.3371
  11.000   1.9580   0.03949   0.03182  -0.1430   0.1630   0.3893
