  
       XFOIL         Version 6.97
  
 Calculated polar for: 000278                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.1489   0.02119   0.01277   0.0243   0.4848   0.1367
   3.000   0.2681   0.02044   0.01213   0.0235   0.4738   0.1456
   4.000   0.3976   0.01938   0.01118   0.0208   0.4607   0.1550
   5.000   0.5325   0.01739   0.00932   0.0177   0.4300   0.1667
   7.000   0.6041   0.02332   0.01389   0.0409   0.0371   0.1858
   8.000   0.5611   0.02884   0.01964   0.0582   0.0329   0.1915
   9.000   0.5440   0.03616   0.02715   0.0666   0.0296   0.1989
  11.000   0.5693   0.04822   0.03924   0.0777   0.0252   0.2225
  12.000   0.6275   0.05058   0.04176   0.0833   0.0238   0.2456
  13.000   0.7113   0.05112   0.04219   0.0896   0.0221   0.2899
  14.000   0.7711   0.05289   0.04605   0.1004   0.0213   0.9573
