  
       XFOIL         Version 6.97
  
 Calculated polar for: 000022                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.8860   0.01543   0.00882  -0.1799   0.7119   0.3455
   3.000   1.0025   0.01566   0.00915  -0.1801   0.7022   0.3681
   4.000   1.1151   0.01531   0.00905  -0.1791   0.6834   0.3913
   5.000   1.2272   0.01447   0.00838  -0.1774   0.6549   0.4168
   6.000   1.3304   0.01408   0.00821  -0.1744   0.6151   0.4439
   7.000   1.4034   0.01493   0.00892  -0.1665   0.5018   0.4707
   8.000   1.3275   0.02551   0.01767  -0.1428   0.1861   0.4848
   9.000   1.3336   0.03375   0.02544  -0.1330   0.0964   0.5100
  10.000   1.3619   0.04085   0.03262  -0.1262   0.0723   0.5427
  11.000   1.4010   0.04749   0.03956  -0.1209   0.0592   0.5925
  12.000   1.4367   0.05382   0.04648  -0.1151   0.0507   1.0001
  13.000   1.4786   0.06066   0.05338  -0.1104   0.0443   1.0001
  14.000   1.5222   0.06724   0.06011  -0.1055   0.0393   1.0001
  15.000   1.5662   0.07394   0.06699  -0.1010   0.0355   1.0001
