  
       XFOIL         Version 6.97
  
 Calculated polar for: 000024                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   3.000   0.9863   0.02742   0.02200  -0.1394   0.5562   0.1482
   4.000   1.0956   0.02570   0.02024  -0.1392   0.5383   0.1620
   6.000   1.3422   0.01785   0.01106  -0.1439   0.4982   0.1832
   7.000   1.4464   0.01794   0.01114  -0.1414   0.4732   0.1983
   8.000   1.5455   0.01839   0.01151  -0.1383   0.4456   0.2151
   9.000   1.6324   0.01938   0.01262  -0.1341   0.4140   0.2335
  10.000   1.6962   0.02134   0.01461  -0.1276   0.3793   0.2523
  11.000   1.7394   0.02534   0.01865  -0.1211   0.3397   0.2714
  12.000   1.7614   0.03188   0.02515  -0.1149   0.2959   0.2904
  13.000   1.7660   0.04086   0.03410  -0.1094   0.2514   0.3099
  14.000   1.7575   0.05255   0.04575  -0.1054   0.2105   0.3303
  15.000   1.7505   0.06523   0.05846  -0.1030   0.1766   0.3546
