000212
1.000000  	0.000000  
0.999753  	0.000098  
0.999013  	0.000391  
0.997781  	0.000878  
0.996057  	0.001556  
0.993844  	0.002423  
0.991144  	0.003473  
0.987958  	0.004701  
0.984292  	0.006101  
0.980147  	0.007666  
0.975528  	0.009386  
0.970440  	0.011252  
0.964888  	0.013255  
0.958877  	0.015381  
0.952414  	0.017619  
0.945503  	0.019954  
0.938153  	0.022373  
0.930371  	0.024858  
0.922164  	0.027394  
0.913540  	0.029963  
0.904508  	0.032545  
0.895078  	0.035123  
0.885257  	0.037675  
0.875056  	0.040181  
0.864484  	0.042621  
0.853553  	0.044972  
0.842274  	0.047212  
0.830656  	0.049320  
0.818712  	0.051274  
0.806454  	0.053052  
0.793893  	0.054634  
0.781042  	0.055997  
0.767913  	0.057122  
0.754521  	0.057991  
0.740877  	0.058585  
0.726995  	0.058887  
0.712890  	0.058882  
0.698574  	0.058557  
0.684062  	0.057900  
0.669369  	0.056901  
0.654508  	0.055552  
0.639496  	0.053849  
0.624345  	0.051787  
0.609072  	0.049368  
0.593691  	0.046591  
0.578217  	0.043463  
0.562667  	0.039990  
0.547054  	0.036183  
0.531395  	0.032054  
0.515705  	0.027618  
0.500000  	0.022894  
0.484295  	0.017900  
0.468605  	0.012662  
0.452946  	0.007203  
0.437333  	0.001550  
0.421783  	-0.004266 
0.406309  	-0.010216 
0.390928  	-0.016266 
0.375655  	-0.022382 
0.360504  	-0.028529 
0.345492  	-0.034672 
0.330631  	-0.040773 
0.315938  	-0.046796 
0.301426  	-0.052703 
0.287110  	-0.058457 
0.273005  	-0.064021 
0.259123  	-0.069359 
0.245479  	-0.074437 
0.232087  	-0.079221 
0.218958  	-0.083678 
0.206107  	-0.087777 
0.193546  	-0.091490 
0.181288  	-0.094790 
0.169344  	-0.097653 
0.157726  	-0.100057 
0.146447  	-0.101982 
0.135516  	-0.103413 
0.124944  	-0.104336 
0.114743  	-0.104741 
0.104922  	-0.104620 
0.095492  	-0.103969 
0.086460  	-0.102788 
0.077836  	-0.101078 
0.069629  	-0.098845 
0.061847  	-0.096098 
0.054497  	-0.092849 
0.047586  	-0.089111 
0.041123  	-0.084903 
0.035112  	-0.080246 
0.029560  	-0.075163 
0.024472  	-0.069679 
0.019853  	-0.063824 
0.015708  	-0.057627 
0.012042  	-0.051120 
0.008856  	-0.044340 
0.006156  	-0.037321 
0.003943  	-0.030101 
0.002219  	-0.022719 
0.000987  	-0.015214 
0.000247  	-0.007628 
0.000000  	0.000000  
0.000247  	0.007721  
0.000987  	0.015416  
0.002219  	0.023057  
0.003943  	0.030619  
0.006156  	0.038077  
0.008856  	0.045406  
0.012042  	0.052583  
0.015708  	0.059585  
0.019853  	0.066392  
0.024472  	0.072984  
0.029560  	0.079345  
0.035112  	0.085457  
0.041123  	0.091308  
0.047586  	0.096886  
0.054497  	0.102179  
0.061847  	0.107182  
0.069629  	0.111887  
0.077836  	0.116290  
0.086460  	0.120391  
0.095492  	0.124187  
0.104922  	0.127682  
0.114743  	0.130878  
0.124944  	0.133780  
0.135516  	0.136395  
0.146447  	0.138729  
0.157726  	0.140791  
0.169344  	0.142591  
0.181288  	0.144139  
0.193546  	0.145445  
0.206107  	0.146521  
0.218958  	0.147379  
0.232087  	0.148029  
0.245479  	0.148483  
0.259123  	0.148753  
0.273005  	0.148849  
0.287110  	0.148781  
0.301426  	0.148560  
0.315938  	0.148195  
0.330631  	0.147693  
0.345492  	0.147063  
0.360504  	0.146312  
0.375655  	0.145444  
0.390928  	0.144466  
0.406309  	0.143380  
0.421783  	0.142191  
0.437333  	0.140900  
0.452946  	0.139510  
0.468605  	0.138021  
0.484295  	0.136433  
0.500000  	0.134747  
0.515705  	0.132962  
0.531395  	0.131077  
0.547054  	0.129090  
0.562667  	0.127001  
0.578217  	0.124807  
0.593691  	0.122509  
0.609072  	0.120105  
0.624345  	0.117594  
0.639496  	0.114976  
0.654508  	0.112251  
0.669369  	0.109420  
0.684062  	0.106486  
0.698574  	0.103449  
0.712890  	0.100313  
0.726995  	0.097082  
0.740877  	0.093760  
0.754521  	0.090354  
0.767913  	0.086869  
0.781042  	0.083312  
0.793893  	0.079693  
0.806454  	0.076019  
0.818712  	0.072301  
0.830656  	0.068549  
0.842274  	0.064774  
0.853553  	0.060988  
0.864484  	0.057203  
0.875056  	0.053432  
0.885257  	0.049688  
0.895078  	0.045984  
0.904508  	0.042336  
0.913540  	0.038755  
0.922164  	0.035256  
0.930371  	0.031853  
0.938153  	0.028559  
0.945503  	0.025388  
0.952414  	0.022353  
0.958877  	0.019466  
0.964888  	0.016740  
0.970440  	0.014186  
0.975528  	0.011815  
0.980147  	0.009638  
0.984292  	0.007663  
0.987958  	0.005899  
0.991144  	0.004355  
0.993844  	0.003037  
0.996057  	0.001950  
0.997781  	0.001100  
0.999013  	0.000490  
0.999753  	0.000123  
