  
       XFOIL         Version 6.97
  
 Calculated polar for: 000296                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   3.000   1.8676   0.02115   0.01357  -0.2968   0.4752   0.1516
   4.000   1.9535   0.02257   0.01481  -0.2931   0.4539   0.1772
   5.000   2.0206   0.02469   0.01688  -0.2864   0.4338   0.2026
   6.000   2.0867   0.02742   0.01961  -0.2806   0.4142   0.2303
   7.000   2.1452   0.03092   0.02315  -0.2744   0.3953   0.2614
   8.000   2.1957   0.03529   0.02763  -0.2679   0.3772   0.2961
   9.000   2.2016   0.04346   0.03588  -0.2583   0.3429   0.3298
  10.000   2.2242   0.05155   0.04410  -0.2518   0.3219   0.3798
  11.000   2.2257   0.06281   0.05587  -0.2458   0.2921   1.0001
  12.000   2.2150   0.07672   0.06981  -0.2406   0.2629   1.0001
  13.000   2.1921   0.09302   0.08619  -0.2367   0.2327   1.0001
  14.000   2.1562   0.11175   0.10497  -0.2348   0.2009   1.0001
  15.000   2.1237   0.13055   0.12384  -0.2357   0.1683   1.0001
