  
       XFOIL         Version 6.97
  
 Calculated polar for: 000210                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.8990   0.01513   0.00636  -0.1419   0.4505   0.1674
   3.000   1.0321   0.01522   0.00665  -0.1471   0.4343   0.2289
   4.000   1.1422   0.01602   0.00866  -0.1457   0.4195   0.7980
   5.000   1.2292   0.01723   0.01005  -0.1392   0.4062   0.8273
   6.000   1.3237   0.01823   0.01122  -0.1350   0.3930   0.8477
   7.000   1.4238   0.01920   0.01237  -0.1325   0.3795   0.8657
   8.000   1.5312   0.01935   0.01274  -0.1323   0.3537   0.8708
   9.000   1.6279   0.01970   0.01338  -0.1298   0.3231   0.8763
  10.000   1.7235   0.02074   0.01469  -0.1278   0.2783   0.8830
  11.000   1.7284   0.02689   0.02000  -0.1119   0.1089   0.8897
  12.000   1.7009   0.03700   0.03016  -0.0966   0.0597   0.8962
  13.000   1.6588   0.05501   0.04879  -0.0956   0.0503   0.9020
  14.000   1.5954   0.07882   0.07310  -0.1004   0.0461   0.9069
  15.000   1.5607   0.09839   0.09304  -0.1044   0.0417   0.9110
