  
       XFOIL         Version 6.97
  
 Calculated polar for: 000178                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.9638   0.01936   0.01065  -0.1297   0.2817   0.2700
   3.000   1.1082   0.01924   0.01164  -0.1352   0.2718   0.5991
   4.000   1.2158   0.02090   0.01351  -0.1317   0.2633   0.7356
   5.000   1.3200   0.02218   0.01471  -0.1279   0.2552   0.7807
   6.000   1.4188   0.02390   0.01661  -0.1237   0.2474   0.8144
   7.000   1.5194   0.02525   0.01785  -0.1202   0.2403   0.8436
   8.000   1.6168   0.02710   0.01998  -0.1171   0.2329   0.8697
   9.000   1.7238   0.02908   0.02177  -0.1163   0.2263   0.8831
  10.000   1.8097   0.03150   0.02461  -0.1127   0.2196   0.8985
  11.000   1.9012   0.03398   0.02697  -0.1102   0.2136   0.9139
  12.000   1.9352   0.03829   0.03187  -0.1009   0.2080   0.9349
  13.000   1.9748   0.04195   0.03558  -0.0931   0.2031   1.0001
  14.000   0.7547   0.20950   0.20671  -0.1458   0.1566   0.8802
  15.000   0.7999   0.21526   0.21246  -0.1455   0.1515   0.8986
