  
       XFOIL         Version 6.97
  
 Calculated polar for: 000294                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   1.2939   0.02231   0.01314  -0.2338   0.2478   0.2212
   4.000   1.4990   0.02493   0.01579  -0.2271   0.2216   0.2682
   5.000   1.5971   0.02684   0.01768  -0.2233   0.2109   0.2965
   6.000   1.6895   0.02877   0.01967  -0.2187   0.2013   0.3290
   7.000   1.7792   0.03114   0.02218  -0.2139   0.1926   0.3672
   8.000   1.8681   0.03393   0.02494  -0.2094   0.1847   0.4140
   9.000   1.9389   0.03694   0.02838  -0.2024   0.1779   0.4719
  10.000   2.0186   0.04054   0.03213  -0.1974   0.1716   0.5704
  11.000   2.0655   0.04457   0.03690  -0.1882   0.1659   1.0001
  12.000   2.1249   0.04925   0.04149  -0.1815   0.1608   1.0001
  13.000   2.1493   0.05639   0.04911  -0.1726   0.1560   1.0001
  14.000   2.1774   0.06364   0.05656  -0.1655   0.1516   1.0001
  15.000   2.1910   0.07323   0.06648  -0.1594   0.1476   1.0001
