  
       XFOIL         Version 6.97
  
 Calculated polar for: 000314                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.9036   0.01738   0.00971  -0.1022   0.2909   0.6761
   3.000   1.0206   0.01848   0.01082  -0.1018   0.2805   0.7090
   4.000   1.1348   0.01958   0.01182  -0.1010   0.2706   0.7379
   5.000   1.2486   0.02062   0.01310  -0.1005   0.2614   0.7678
   6.000   1.3593   0.02203   0.01454  -0.0997   0.2528   0.7966
   7.000   1.4681   0.02327   0.01595  -0.0988   0.2441   0.8283
   8.000   1.5697   0.02520   0.01812  -0.0973   0.2362   0.8635
   9.000   1.6648   0.02654   0.01964  -0.0944   0.2284   0.9145
  10.000   1.7536   0.02932   0.02273  -0.0923   0.2210   1.0001
  11.000   1.8484   0.03182   0.02524  -0.0913   0.2139   1.0001
  12.000   1.9021   0.03652   0.03038  -0.0863   0.2067   1.0001
  13.000   1.9495   0.04033   0.03417  -0.0806   0.1990   1.0001
  14.000   1.8255   0.06782   0.06274  -0.0911   0.1920   1.0001
