  
       XFOIL         Version 6.97
  
 Calculated polar for: 000274                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   1.0263   0.01681   0.00971  -0.2363   0.6914   0.2739
   3.000   1.1483   0.01702   0.00997  -0.2381   0.6810   0.2969
   4.000   1.2446   0.01750   0.01070  -0.2352   0.6675   0.3205
   5.000   1.3497   0.01697   0.01016  -0.2327   0.6432   0.3476
   6.000   1.4078   0.01727   0.01074  -0.2219   0.6151   0.3735
   7.000   1.4534   0.01854   0.01216  -0.2097   0.5742   0.4014
   8.000   1.4247   0.02446   0.01772  -0.1884   0.4521   0.4241
   9.000   1.2852   0.04307   0.03488  -0.1620   0.1747   0.4316
  10.000   1.2449   0.05744   0.04878  -0.1504   0.0596   0.4544
  11.000   1.2619   0.06738   0.05899  -0.1445   0.0467   0.4959
  12.000   1.2842   0.07694   0.06890  -0.1396   0.0397   0.5684
  13.000   1.3106   0.08483   0.07737  -0.1343   0.0349   1.0001
  14.000   1.3523   0.09158   0.08412  -0.1298   0.0313   1.0001
  15.000   1.4042   0.09660   0.08917  -0.1254   0.0279   1.0001
