  
       XFOIL         Version 6.97
  
 Calculated polar for: 000262                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   1.2690   0.01538   0.00831  -0.2750   0.6313   0.2159
   3.000   1.3862   0.01582   0.00873  -0.2750   0.6074   0.2354
   4.000   1.5011   0.01644   0.00937  -0.2745   0.5845   0.2579
   5.000   1.6134   0.01723   0.01020  -0.2734   0.5622   0.2842
   6.000   1.7222   0.01814   0.01121  -0.2717   0.5391   0.3144
   7.000   1.8076   0.01908   0.01236  -0.2653   0.5042   0.3489
   8.000   1.8725   0.02062   0.01409  -0.2554   0.4669   0.3882
   9.000   1.9340   0.02296   0.01663  -0.2457   0.4313   0.4417
  10.000   1.9794   0.02671   0.02063  -0.2348   0.3843   0.5253
  11.000   1.9882   0.03325   0.02749  -0.2206   0.3110   1.0001
  12.000   1.9264   0.04905   0.04265  -0.2044   0.1881   1.0001
  13.000   1.8582   0.06949   0.06270  -0.1944   0.1061   1.0001
  14.000   1.8257   0.08758   0.08084  -0.1895   0.0798   1.0001
  15.000   1.8080   0.10443   0.09785  -0.1872   0.0672   1.0001
