  
       XFOIL         Version 6.97
  
 Calculated polar for: 000192                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   3.000   0.9751   0.02710   0.02092  -0.1795   0.5246   0.1607
   4.000   1.1284   0.01843   0.01086  -0.1901   0.5019   0.1572
   5.000   1.2297   0.01781   0.01028  -0.1864   0.4729   0.1683
   6.000   1.3190   0.01761   0.01000  -0.1802   0.4247   0.1806
   7.000   1.2796   0.02498   0.01534  -0.1553   0.0552   0.1866
   8.000   1.3129   0.02978   0.02033  -0.1438   0.0386   0.1980
   9.000   1.3275   0.03721   0.02808  -0.1343   0.0334   0.2084
  10.000   1.3324   0.04815   0.03935  -0.1290   0.0298   0.2200
  11.000   1.3302   0.06090   0.05237  -0.1253   0.0277   0.2320
  12.000   1.3473   0.07129   0.06297  -0.1217   0.0258   0.2481
  13.000   1.3854   0.07861   0.07047  -0.1167   0.0242   0.2703
  14.000   1.4417   0.08379   0.07588  -0.1112   0.0227   0.3044
  15.000   1.5024   0.08902   0.08144  -0.1066   0.0211   0.3768
