  
       XFOIL         Version 6.97
  
 Calculated polar for: 000296                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   4.000   1.9563   0.02298   0.01521  -0.2926   0.4518   0.1760
   5.000   2.0248   0.02521   0.01741  -0.2862   0.4316   0.2008
   6.000   2.0905   0.02809   0.02026  -0.2803   0.4120   0.2286
   7.000   2.1479   0.03178   0.02399  -0.2738   0.3931   0.2593
   8.000   2.1979   0.03633   0.02864  -0.2674   0.3750   0.2934
   9.000   2.2011   0.04496   0.03741  -0.2577   0.3413   0.3254
  10.000   2.2248   0.05316   0.04575  -0.2514   0.3212   0.3733
  11.000   2.2238   0.06533   0.05815  -0.2456   0.2909   0.4667
  12.000   2.2126   0.07910   0.07228  -0.2404   0.2627   1.0001
  13.000   2.1903   0.09548   0.08875  -0.2368   0.2337   1.0001
  14.000   2.1602   0.11346   0.10680  -0.2352   0.2037   1.0001
  15.000   2.1247   0.13283   0.12623  -0.2365   0.1710   1.0001
