000312
1.000000  	0.000000  
0.999753  	0.000049  
0.999013  	0.000196  
0.997781  	0.000440  
0.996057  	0.000776  
0.993844  	0.001201  
0.991144  	0.001710  
0.987958  	0.002298  
0.984292  	0.002956  
0.980147  	0.003678  
0.975528  	0.004456  
0.970440  	0.005281  
0.964888  	0.006146  
0.958877  	0.007041  
0.952414  	0.007959  
0.945503  	0.008891  
0.938153  	0.009831  
0.930371  	0.010770  
0.922164  	0.011704  
0.913540  	0.012627  
0.904508  	0.013534  
0.895078  	0.014422  
0.885257  	0.015288  
0.875056  	0.016132  
0.864484  	0.016952  
0.853553  	0.017750  
0.842274  	0.018526  
0.830656  	0.019282  
0.818712  	0.020021  
0.806454  	0.020746  
0.793893  	0.021461  
0.781042  	0.022169  
0.767913  	0.022873  
0.754521  	0.023577  
0.740877  	0.024285  
0.726995  	0.024997  
0.712890  	0.025717  
0.698574  	0.026445  
0.684062  	0.027180  
0.669369  	0.027923  
0.654508  	0.028669  
0.639496  	0.029416  
0.624345  	0.030158  
0.609072  	0.030890  
0.593691  	0.031603  
0.578217  	0.032288  
0.562667  	0.032937  
0.547054  	0.033538  
0.531395  	0.034080  
0.515705  	0.034549  
0.500000  	0.034934  
0.484295  	0.035222  
0.468605  	0.035400  
0.452946  	0.035455  
0.437333  	0.035375  
0.421783  	0.035150  
0.406309  	0.034769  
0.390928  	0.034224  
0.375655  	0.033509  
0.360504  	0.032618  
0.345492  	0.031548  
0.330631  	0.030298  
0.315938  	0.028871  
0.301426  	0.027271  
0.287110  	0.025503  
0.273005  	0.023579  
0.259123  	0.021509  
0.245479  	0.019307  
0.232087  	0.016992  
0.218958  	0.014580  
0.206107  	0.012095  
0.193546  	0.009557  
0.181288  	0.006991  
0.169344  	0.004424  
0.157726  	0.001880  
0.146447  	-0.000614 
0.135516  	-0.003030 
0.124944  	-0.005343 
0.114743  	-0.007527 
0.104922  	-0.009556 
0.095492  	-0.011409 
0.086460  	-0.013063 
0.077836  	-0.014500 
0.069629  	-0.015703 
0.061847  	-0.016658 
0.054497  	-0.017355 
0.047586  	-0.017787 
0.041123  	-0.017949 
0.035112  	-0.017842 
0.029560  	-0.017468 
0.024472  	-0.016834 
0.019853  	-0.015950 
0.015708  	-0.014831 
0.012042  	-0.013493 
0.008856  	-0.011957 
0.006156  	-0.010244 
0.003943  	-0.008382 
0.002219  	-0.006396 
0.000987  	-0.004317 
0.000247  	-0.002174 
0.000000  	0.000000  
0.000247  	0.002626  
0.000987  	0.005266  
0.002219  	0.007930  
0.003943  	0.010632  
0.006156  	0.013383  
0.008856  	0.016193  
0.012042  	0.019071  
0.015708  	0.022026  
0.019853  	0.025064  
0.024472  	0.028190  
0.029560  	0.031408  
0.035112  	0.034717  
0.041123  	0.038119  
0.047586  	0.041611  
0.054497  	0.045187  
0.061847  	0.048842  
0.069629  	0.052567  
0.077836  	0.056352  
0.086460  	0.060186  
0.095492  	0.064055  
0.104922  	0.067944  
0.114743  	0.071837  
0.124944  	0.075717  
0.135516  	0.079566  
0.146447  	0.083365  
0.157726  	0.087095  
0.169344  	0.090736  
0.181288  	0.094270  
0.193546  	0.097676  
0.206107  	0.100936  
0.218958  	0.104032  
0.232087  	0.106947  
0.245479  	0.109664  
0.259123  	0.112168  
0.273005  	0.114446  
0.287110  	0.116486  
0.301426  	0.118276  
0.315938  	0.119808  
0.330631  	0.121076  
0.345492  	0.122073  
0.360504  	0.122796  
0.375655  	0.123243  
0.390928  	0.123416  
0.406309  	0.123315  
0.421783  	0.122945  
0.437333  	0.122310  
0.452946  	0.121419  
0.468605  	0.120278  
0.484295  	0.118897  
0.500000  	0.117288  
0.515705  	0.115462  
0.531395  	0.113431  
0.547054  	0.111209  
0.562667  	0.108810  
0.578217  	0.106248  
0.593691  	0.103538  
0.609072  	0.100694  
0.624345  	0.097731  
0.639496  	0.094665  
0.654508  	0.091510  
0.669369  	0.088279  
0.684062  	0.084987  
0.698574  	0.081647  
0.712890  	0.078272  
0.726995  	0.074875  
0.740877  	0.071467  
0.754521  	0.068059  
0.767913  	0.064661  
0.781042  	0.061285  
0.793893  	0.057938  
0.806454  	0.054630  
0.818712  	0.051368  
0.830656  	0.048160  
0.842274  	0.045014  
0.853553  	0.041935  
0.864484  	0.038929  
0.875056  	0.036004  
0.885257  	0.033163  
0.895078  	0.030411  
0.904508  	0.027755  
0.913540  	0.025197  
0.922164  	0.022742  
0.930371  	0.020395  
0.938153  	0.018159  
0.945503  	0.016038  
0.952414  	0.014035  
0.958877  	0.012154  
0.964888  	0.010398  
0.970440  	0.008770  
0.975528  	0.007273  
0.980147  	0.005909  
0.984292  	0.004682  
0.987958  	0.003594  
0.991144  	0.002646  
0.993844  	0.001841  
0.996057  	0.001180  
0.997781  	0.000665  
0.999013  	0.000296  
0.999753  	0.000074  
