  
       XFOIL         Version 6.97
  
 Calculated polar for: 000276                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   3.000   0.9779   0.01670   0.00995  -0.0722   0.3228   1.0001
   4.000   1.0931   0.01802   0.01110  -0.0725   0.3134   1.0001
   5.000   1.2086   0.01921   0.01200  -0.0730   0.3050   1.0001
   6.000   1.3172   0.02072   0.01361  -0.0729   0.2961   1.0001
   7.000   1.4269   0.02235   0.01504  -0.0730   0.2883   1.0001
   8.000   1.5263   0.02419   0.01710  -0.0723   0.2802   1.0001
   9.000   1.6253   0.02627   0.01914  -0.0717   0.2728   1.0001
  10.000   1.7083   0.02885   0.02197  -0.0698   0.2651   1.0001
  11.000   1.7830   0.03201   0.02523  -0.0676   0.2583   1.0001
  12.000   1.7993   0.03791   0.03153  -0.0627   0.2511   1.0001
  13.000   1.6034   0.07341   0.06799  -0.0759   0.2381   1.0001
  14.000   1.7477   0.06713   0.06144  -0.0719   0.2347   1.0001
