  
       XFOIL         Version 6.97
  
 Calculated polar for: 000346                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   1.4407   0.01618   0.00919  -0.2706   0.6375   0.2630
   3.000   1.5452   0.01659   0.00961  -0.2689   0.6145   0.2893
   4.000   1.6469   0.01724   0.01019  -0.2668   0.5900   0.3172
   5.000   1.7281   0.01825   0.01130  -0.2611   0.5626   0.3459
   6.000   1.7990   0.01960   0.01267  -0.2539   0.5339   0.3753
   7.000   1.8565   0.02182   0.01501  -0.2452   0.5027   0.4073
   8.000   1.9083   0.02483   0.01808  -0.2366   0.4698   0.4424
   9.000   1.9487   0.02900   0.02231  -0.2274   0.4346   0.4842
  11.000   1.9975   0.04100   0.03484  -0.2089   0.3618   1.0001
  12.000   2.0116   0.04948   0.04328  -0.2009   0.3261   1.0001
  13.000   2.0204   0.05918   0.05301  -0.1937   0.2928   1.0001
  14.000   2.0249   0.06990   0.06380  -0.1876   0.2625   1.0001
  15.000   2.0252   0.08152   0.07549  -0.1826   0.2359   1.0001
