  
       XFOIL         Version 6.97
  
 Calculated polar for: 000282                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   1.2152   0.01584   0.00901  -0.2334   0.7401   0.2352
   3.000   1.3236   0.01607   0.00941  -0.2334   0.7293   0.2828
   4.000   1.4352   0.01617   0.00978  -0.2340   0.7183   0.3506
   5.000   1.5376   0.01571   0.01036  -0.2329   0.7033   1.0001
   6.000   1.6312   0.01521   0.00984  -0.2289   0.6742   1.0001
   7.000   1.7111   0.01526   0.00994  -0.2225   0.6398   1.0001
   8.000   1.7530   0.01669   0.01158  -0.2098   0.5987   1.0001
   9.000   1.7743   0.01990   0.01478  -0.1951   0.5256   1.0001
  10.000   1.7149   0.02994   0.02390  -0.1721   0.3523   1.0001
  12.000   1.6391   0.05536   0.04803  -0.1447   0.1179   1.0001
  13.000   1.6502   0.06492   0.05765  -0.1379   0.0900   1.0001
  15.000   1.6815   0.08387   0.07699  -0.1280   0.0607   1.0001
