  
       XFOIL         Version 6.97
  
 Calculated polar for: 000308                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   1.1421   0.01830   0.00944  -0.1740   0.2845   0.3957
   3.000   1.2497   0.01939   0.01050  -0.1721   0.2694   0.4402
   4.000   1.3554   0.02065   0.01175  -0.1701   0.2553   0.4892
   5.000   1.4558   0.02175   0.01301  -0.1672   0.2433   0.5483
   6.000   1.5536   0.02319   0.01475  -0.1642   0.2323   0.6347
   7.000   1.6384   0.02454   0.01645  -0.1589   0.2223   1.0001
   8.000   1.7180   0.02645   0.01842  -0.1532   0.2134   1.0001
   9.000   1.7928   0.02906   0.02109  -0.1474   0.2050   1.0001
  10.000   1.8583   0.03179   0.02391  -0.1407   0.1976   1.0001
  11.000   1.9133   0.03555   0.02790  -0.1334   0.1905   1.0001
  12.000   1.9603   0.03968   0.03222  -0.1262   0.1842   1.0001
  13.000   1.9882   0.04563   0.03851  -0.1187   0.1776   1.0001
  14.000   2.0066   0.05239   0.04542  -0.1129   0.1696   1.0001
  15.000   1.9923   0.06446   0.05806  -0.1099   0.1628   1.0001
