  
       XFOIL         Version 6.97
  
 Calculated polar for: 000044                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   3.000   0.9982   0.03722   0.03235  -0.1846   0.6267   0.1824
   5.000   1.4007   0.02083   0.01481  -0.2416   0.6019   0.2222
   6.000   1.5186   0.02089   0.01480  -0.2415   0.5893   0.2357
   7.000   1.6195   0.02051   0.01438  -0.2378   0.5663   0.2500
   8.000   1.7043   0.02095   0.01495  -0.2314   0.5429   0.2635
   9.000   1.7636   0.02205   0.01618  -0.2214   0.5158   0.2763
  10.000   1.7988   0.02516   0.01934  -0.2100   0.4785   0.2901
  11.000   1.8081   0.03137   0.02562  -0.1978   0.4247   0.3020
  12.000   1.7553   0.04472   0.03850  -0.1839   0.3182   0.3103
  13.000   1.6288   0.06944   0.06238  -0.1720   0.1651   0.3125
  14.000   1.5784   0.08845   0.08105  -0.1665   0.0960   0.3203
  15.000   1.5764   0.10236   0.09491  -0.1637   0.0754   0.3333
