  
       XFOIL         Version 6.97
  
 Calculated polar for: 000208                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   1.6674   0.01691   0.00989  -0.3211   0.6546   0.1690
   3.000   1.7756   0.01737   0.01037  -0.3213   0.6393   0.1967
   4.000   1.8804   0.01803   0.01109  -0.3208   0.6238   0.2276
   5.000   1.9816   0.01884   0.01202  -0.3198   0.6079   0.2617
   6.000   2.0791   0.01983   0.01316  -0.3182   0.5913   0.3017
   7.000   2.1702   0.02097   0.01456  -0.3156   0.5735   0.3498
   8.000   2.2107   0.02256   0.01633  -0.3030   0.5391   0.4030
   9.000   2.2314   0.02592   0.02013  -0.2889   0.5009   1.0001
  10.000   2.2415   0.03212   0.02648  -0.2756   0.4594   1.0001
  11.000   2.2322   0.04135   0.03573  -0.2622   0.4063   1.0001
  12.000   2.2103   0.05370   0.04804  -0.2501   0.3475   1.0001
  13.000   2.1358   0.07396   0.06796  -0.2372   0.2575   1.0001
  14.000   2.0769   0.09414   0.08797  -0.2287   0.1869   1.0001
  15.000   2.0217   0.11504   0.10862  -0.2240   0.1204   1.0001
