  
       XFOIL         Version 6.97
  
 Calculated polar for: 000082                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   1.1225   0.02032   0.01196  -0.2072   0.3123   0.1895
   3.000   1.2114   0.02197   0.01331  -0.2026   0.2786   0.2039
   4.000   1.2992   0.02386   0.01497  -0.1980   0.2545   0.2198
   5.000   1.3857   0.02587   0.01686  -0.1932   0.2359   0.2373
   6.000   1.4698   0.02799   0.01897  -0.1884   0.2212   0.2564
   7.000   1.5529   0.03030   0.02134  -0.1837   0.2086   0.2785
   9.000   1.7077   0.03606   0.02714  -0.1736   0.1874   0.3319
  10.000   1.7746   0.03944   0.03078  -0.1680   0.1792   0.3640
  11.000   1.8407   0.04332   0.03480  -0.1627   0.1714   0.4030
  12.000   1.8982   0.04775   0.03946  -0.1572   0.1645   0.4551
  13.000   1.9527   0.05271   0.04486  -0.1520   0.1581   0.5901
