  
       XFOIL         Version 6.97
  
 Calculated polar for: 000294                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   1.2897   0.02201   0.01285  -0.2335   0.2495   0.2217
   3.000   1.3970   0.02311   0.01395  -0.2312   0.2353   0.2445
   4.000   1.4960   0.02466   0.01550  -0.2275   0.2227   0.2695
   5.000   1.5924   0.02654   0.01733  -0.2236   0.2119   0.2977
   6.000   1.6836   0.02835   0.01924  -0.2189   0.2024   0.3305
   7.000   1.7739   0.03067   0.02167  -0.2144   0.1936   0.3690
   8.000   1.8583   0.03322   0.02425  -0.2093   0.1860   0.4156
   9.000   1.9341   0.03622   0.02760  -0.2033   0.1789   0.4759
  10.000   2.0140   0.03956   0.03109  -0.1985   0.1724   0.5790
  11.000   2.0634   0.04341   0.03564  -0.1896   0.1668   1.0001
  12.000   2.1188   0.04794   0.04016  -0.1826   0.1618   1.0001
  13.000   2.1548   0.05426   0.04681  -0.1745   0.1569   1.0001
  14.000   2.1826   0.06125   0.05406  -0.1671   0.1524   1.0001
  15.000   2.2113   0.06900   0.06197  -0.1611   0.1483   1.0001
