  
       XFOIL         Version 6.97
  
 Calculated polar for: 000364                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   1.2485   0.01566   0.00874  -0.2371   0.6754   0.2435
   3.000   1.3556   0.01590   0.00906  -0.2358   0.6578   0.2671
   4.000   1.4609   0.01617   0.00939  -0.2342   0.6386   0.2933
   5.000   1.5645   0.01643   0.00964  -0.2322   0.6163   0.3219
   6.000   1.6517   0.01695   0.01036  -0.2275   0.5893   0.3512
   7.000   1.7306   0.01769   0.01116  -0.2213   0.5600   0.3842
   8.000   1.7865   0.01931   0.01296  -0.2119   0.5260   0.4195
   9.000   1.8323   0.02194   0.01571  -0.2021   0.4859   0.4614
  10.000   1.8613   0.02624   0.02016  -0.1914   0.4372   0.5202
  11.000   1.8694   0.03230   0.02652  -0.1797   0.3795   1.0001
  12.000   1.8629   0.04157   0.03553  -0.1690   0.3172   1.0001
  13.000   1.8531   0.05252   0.04629  -0.1603   0.2597   1.0001
  14.000   1.8426   0.06452   0.05814  -0.1533   0.2139   1.0001
  15.000   1.8397   0.07641   0.07003  -0.1482   0.1796   1.0001
