  
       XFOIL         Version 6.97
  
 Calculated polar for: 000062                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   4.000   1.1927   0.01283   0.00799  -0.2227   0.7475   0.5819
   5.000   1.1703   0.01851   0.01133  -0.1960   0.3248   0.5964
   6.000   1.1817   0.02554   0.01684  -0.1799   0.0625   0.6119
   7.000   1.2396   0.02969   0.02116  -0.1716   0.0445   0.6289
   8.000   1.2928   0.03472   0.02635  -0.1630   0.0356   0.6461
   9.000   1.3627   0.03905   0.03094  -0.1570   0.0301   0.6642
  11.000   1.5370   0.05108   0.04403  -0.1496   0.0229   0.7054
  12.000   1.5614   0.06352   0.05783  -0.1388   0.0217   0.7233
  13.000   1.5005   0.08270   0.07841  -0.1240   0.0224   0.7344
  14.000   1.4183   0.10456   0.10119  -0.1183   0.0232   0.7447
