  
       XFOIL         Version 6.97
  
 Calculated polar for: 000268                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   4.000   1.2754   0.02096   0.01533  -0.2537   0.6882   0.2148
   5.000   1.3972   0.01978   0.01404  -0.2528   0.6667   0.2273
   6.000   1.5055   0.01893   0.01325  -0.2494   0.6403   0.2402
   7.000   1.5747   0.01910   0.01350  -0.2396   0.6060   0.2520
   8.000   1.6347   0.02057   0.01495  -0.2295   0.5648   0.2655
   9.000   1.6610   0.02444   0.01872  -0.2156   0.4934   0.2774
  10.000   1.6040   0.03568   0.02903  -0.1957   0.3332   0.2847
  11.000   1.5379   0.05151   0.04399  -0.1806   0.1806   0.2911
  12.000   1.5394   0.06281   0.05494  -0.1726   0.1230   0.3032
  13.000   1.5583   0.07296   0.06503  -0.1666   0.0983   0.3170
  14.000   1.5869   0.08220   0.07434  -0.1617   0.0833   0.3336
  15.000   1.6130   0.09191   0.08405  -0.1573   0.0731   0.3512
