  
       XFOIL         Version 6.97
  
 Calculated polar for: 000190                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   1.0683   0.01458   0.00656  -0.1787   0.5391   0.1917
   3.000   1.1825   0.01478   0.00681  -0.1785   0.5222   0.2199
   4.000   1.2955   0.01517   0.00735  -0.1782   0.5057   0.2551
   5.000   1.4068   0.01572   0.00810  -0.1777   0.4893   0.3009
   6.000   1.5172   0.01633   0.00906  -0.1773   0.4729   0.3731
   7.000   1.6213   0.01650   0.01013  -0.1757   0.4563   1.0001
   8.000   1.7260   0.01755   0.01120  -0.1742   0.4368   1.0001
   9.000   1.8200   0.01836   0.01212  -0.1711   0.4039   1.0001
  10.000   1.9079   0.01984   0.01383  -0.1675   0.3745   1.0001
  11.000   1.9735   0.02217   0.01632  -0.1609   0.3371   1.0001
  12.000   1.9935   0.02735   0.02162  -0.1506   0.2849   1.0001
  13.000   1.9519   0.04114   0.03525  -0.1425   0.2046   1.0001
  14.000   1.8614   0.06384   0.05780  -0.1384   0.1346   1.0001
  15.000   1.7922   0.08692   0.08091  -0.1383   0.0964   1.0001
