  
       XFOIL         Version 6.97
  
 Calculated polar for: 000224                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   1.0141   0.02291   0.01405  -0.1753   0.2245   0.1717
   3.000   1.1360   0.02365   0.01479  -0.1743   0.2150   0.1828
   4.000   1.2568   0.02462   0.01561  -0.1733   0.2066   0.1957
   5.000   1.3732   0.02536   0.01650  -0.1714   0.1989   0.2103
   6.000   1.4864   0.02682   0.01794  -0.1691   0.1920   0.2275
   7.000   1.5951   0.02817   0.01943  -0.1660   0.1854   0.2479
   8.000   1.6988   0.03027   0.02161  -0.1624   0.1794   0.2724
   9.000   1.7961   0.03230   0.02384  -0.1579   0.1738   0.3014
  10.000   1.8870   0.03506   0.02680  -0.1529   0.1687   0.3406
  11.000   1.9592   0.03824   0.03044  -0.1454   0.1639   0.3960
  12.000   2.0306   0.04110   0.03395  -0.1381   0.1596   1.0001
  13.000   2.0246   0.04783   0.04131  -0.1227   0.1561   1.0001
  14.000   2.0238   0.05625   0.05006  -0.1129   0.1525   1.0001
  15.000   2.0185   0.06772   0.06172  -0.1088   0.1492   1.0001
