  
       XFOIL         Version 6.97
  
 Calculated polar for: 000080                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.7615   0.01424   0.00694  -0.1001   0.4234   0.8044
   3.000   0.8748   0.01467   0.00733  -0.1004   0.4055   0.8166
   4.000   0.9890   0.01520   0.00785  -0.1010   0.3879   0.8295
   5.000   1.1025   0.01582   0.00852  -0.1017   0.3707   0.8432
   6.000   1.2141   0.01653   0.00935  -0.1022   0.3533   0.8575
   7.000   1.3233   0.01730   0.01030  -0.1022   0.3354   0.8728
   8.000   1.4276   0.01807   0.01133  -0.1015   0.3159   0.8900
   9.000   1.5273   0.01888   0.01234  -0.1000   0.2940   0.9102
  10.000   1.6188   0.01982   0.01363  -0.0974   0.2689   0.9358
  11.000   1.7015   0.02108   0.01513  -0.0938   0.2353   1.0001
  12.000   1.7835   0.02390   0.01810  -0.0919   0.1960   1.0001
  13.000   1.8162   0.02896   0.02325  -0.0839   0.1528   1.0001
  15.000   1.7444   0.06196   0.05692  -0.0847   0.1008   1.0001
