  
       XFOIL         Version 6.97
  
 Calculated polar for: 000302                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   5.000   1.7077   0.02094   0.01394  -0.2839   0.4903   0.2164
   6.000   1.7958   0.02218   0.01509  -0.2787   0.4647   0.2309
   7.000   1.8669   0.02404   0.01702  -0.2706   0.4396   0.2452
   8.000   1.9385   0.02643   0.01943  -0.2635   0.4142   0.2610
   9.000   2.0007   0.02965   0.02260  -0.2556   0.3889   0.2783
  10.000   2.0532   0.03381   0.02675  -0.2471   0.3638   0.2969
  11.000   2.0933   0.03919   0.03230  -0.2381   0.3388   0.3157
  12.000   2.1236   0.04606   0.03930  -0.2296   0.3133   0.3359
  14.000   2.1586   0.06489   0.05840  -0.2152   0.2643   0.3790
  15.000   2.1595   0.07718   0.07082  -0.2095   0.2405   0.4021
