  
       XFOIL         Version 6.97
  
 Calculated polar for: 000368                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   1.0476   0.01827   0.01123  -0.2119   0.6165   0.1945
   3.000   1.1619   0.01849   0.01144  -0.2117   0.6060   0.2079
   4.000   1.2722   0.01863   0.01168  -0.2109   0.5940   0.2226
   5.000   1.3802   0.01917   0.01234  -0.2098   0.5825   0.2387
   6.000   1.4934   0.01948   0.01268  -0.2093   0.5714   0.2573
   7.000   1.5911   0.02046   0.01393  -0.2068   0.5586   0.2769
   8.000   1.6904   0.02061   0.01418  -0.2038   0.5401   0.2993
   9.000   1.7765   0.02093   0.01462  -0.1989   0.5181   0.3235
  10.000   1.8391   0.02205   0.01582  -0.1908   0.4928   0.3481
  11.000   1.8618   0.02600   0.02010  -0.1800   0.4624   0.3713
  12.000   1.8795   0.03194   0.02627  -0.1709   0.4256   0.3977
  13.000   1.8654   0.04187   0.03623  -0.1614   0.3694   0.4237
  14.000   1.7904   0.06011   0.05407  -0.1517   0.2678   0.4422
  15.000   1.6808   0.08535   0.07872  -0.1453   0.1559   0.4534
