  
       XFOIL         Version 6.97
  
 Calculated polar for: 000278                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   3.000   0.2693   0.02057   0.01230   0.0236   0.4730   0.1452
   4.000   0.3997   0.01947   0.01132   0.0209   0.4597   0.1546
   5.000   0.5368   0.01743   0.00936   0.0176   0.4283   0.1664
   6.000   0.5959   0.01992   0.01055   0.0254   0.1009   0.1769
   7.000   0.6019   0.02366   0.01427   0.0417   0.0369   0.1849
   8.000   0.5558   0.02964   0.02047   0.0586   0.0329   0.1904
   9.000   0.5379   0.03700   0.02803   0.0670   0.0297   0.1977
  11.000   0.5663   0.04885   0.03990   0.0782   0.0252   0.2214
  12.000   0.6263   0.05103   0.04224   0.0840   0.0238   0.2441
  13.000   0.7195   0.05093   0.04200   0.0911   0.0219   0.2898
  14.000   0.7668   0.05340   0.04662   0.1021   0.0214   0.9542
