  
       XFOIL         Version 6.97
  
 Calculated polar for: 000232                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.9713   0.02129   0.01225  -0.1723   0.1955   0.4486
   3.000   1.0828   0.02226   0.01326  -0.1712   0.1842   0.4590
   4.000   1.1995   0.02361   0.01459  -0.1714   0.1738   0.4722
   5.000   1.3103   0.02546   0.01644  -0.1704   0.1647   0.4843
   6.000   1.4154   0.02684   0.01803  -0.1684   0.1568   0.4966
   7.000   1.5212   0.02916   0.02041  -0.1669   0.1496   0.5114
   8.000   1.5951   0.02967   0.02099  -0.1596   0.1375   0.5234
   9.000   1.6650   0.03085   0.02239  -0.1519   0.1283   0.5373
  10.000   1.7400   0.03268   0.02442  -0.1459   0.1183   0.5522
  11.000   1.8114   0.03496   0.02692  -0.1398   0.1073   0.5679
  12.000   1.8759   0.03810   0.03026  -0.1335   0.0948   0.5826
  13.000   1.9279   0.04259   0.03503  -0.1266   0.0801   0.5991
  14.000   1.9429   0.05072   0.04337  -0.1180   0.0593   0.6137
