  
       XFOIL         Version 6.97
  
 Calculated polar for: 000004                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.3252   0.01702   0.01108   0.0173   0.5570   0.8539
   2.500   0.3875   0.01777   0.01147   0.0161   0.4860   0.8562
   3.000   0.4189   0.01816   0.01157   0.0205   0.4262   0.8655
   3.500   0.4751   0.01895   0.01207   0.0200   0.3739   0.8689
   4.000   0.5079   0.01934   0.01228   0.0240   0.3371   0.8774
   4.500   0.5377   0.01972   0.01251   0.0286   0.3096   0.8863
   5.000   0.5942   0.02042   0.01308   0.0279   0.2840   0.8900
   5.500   0.6285   0.02083   0.01342   0.0314   0.2649   0.8979
   6.000   0.6578   0.02126   0.01379   0.0359   0.2490   0.9062
   6.500   0.6872   0.02174   0.01421   0.0403   0.2346   0.9146
   7.000   0.7137   0.02219   0.01465   0.0452   0.2223   0.9229
   7.500   0.7407   0.02270   0.01516   0.0498   0.2115   0.9308
   8.000   0.7878   0.02344   0.01588   0.0502   0.1994   0.9356
   9.000   0.8573   0.02501   0.01737   0.0550   0.1813   0.9492
   9.500   0.8940   0.02571   0.01820   0.0567   0.1732   0.9557
  10.000   0.9326   0.02671   0.01921   0.0578   0.1655   0.9619
  10.500   0.9699   0.02779   0.02024   0.0589   0.1581   0.9677
  11.000   1.0089   0.02889   0.02150   0.0593   0.1513   0.9736
  11.500   1.0471   0.03022   0.02280   0.0596   0.1453   0.9788
  12.000   1.0832   0.03163   0.02435   0.0598   0.1391   0.9845
  12.500   1.1224   0.03324   0.02599   0.0593   0.1338   0.9886
  13.000   1.1601   0.03503   0.02793   0.0583   0.1286   0.9931
  13.500   1.1977   0.03700   0.02991   0.0574   0.1238   0.9967
  14.000   1.2300   0.03938   0.03250   0.0560   0.1191   1.0001
  14.500   1.2329   0.04129   0.03442   0.0609   0.1160   1.0001
  15.000   1.2333   0.04355   0.03680   0.0657   0.1132   1.0001
