  
       XFOIL         Version 6.97
  
 Calculated polar for: 000022                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   3.500   0.9578   0.01794   0.00920  -0.0241   0.3016   0.0191
   4.000   1.0065   0.01754   0.00887  -0.0218   0.2952   0.0311
   4.500   1.0530   0.01787   0.00930  -0.0197   0.2890   0.1676
   5.000   1.0981   0.01833   0.00977  -0.0177   0.2824   0.2034
   5.500   1.1413   0.01861   0.00999  -0.0153   0.2763   0.2318
   6.000   1.1816   0.01912   0.01051  -0.0124   0.2710   0.2671
   6.500   1.2221   0.01949   0.01098  -0.0097   0.2653   0.3256
   7.000   1.5059   0.02099   0.01326  -0.0589   0.2510   1.0001
   7.500   1.5487   0.02184   0.01397  -0.0570   0.2463   1.0001
   8.000   1.5883   0.02270   0.01500  -0.0547   0.2412   1.0001
   8.500   1.6271   0.02351   0.01584  -0.0523   0.2361   1.0001
   9.000   1.6652   0.02464   0.01694  -0.0499   0.2316   1.0001
   9.500   1.6966   0.02575   0.01827  -0.0466   0.2270   1.0001
  10.000   1.7279   0.02682   0.01941  -0.0433   0.2228   1.0001
  10.500   1.7576   0.02817   0.02077  -0.0400   0.2184   1.0001
  11.000   1.7725   0.02968   0.02257  -0.0346   0.2144   1.0001
  11.500   1.7767   0.03116   0.02417  -0.0276   0.2107   1.0001
  12.000   1.7876   0.03281   0.02581  -0.0222   0.2069   1.0001
  12.500   1.7750   0.03577   0.02907  -0.0159   0.2039   1.0001
  13.000   1.7624   0.03968   0.03325  -0.0119   0.2004   1.0001
  13.500   1.7627   0.04324   0.03693  -0.0094   0.1968   1.0001
  14.000   1.7729   0.04636   0.04012  -0.0073   0.1931   1.0001
  14.500   1.7273   0.05509   0.04927  -0.0069   0.1898   1.0001
  15.000   1.6987   0.06284   0.05727  -0.0072   0.1861   1.0001
