  
       XFOIL         Version 6.97
  
 Calculated polar for: 000007                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.6075   0.01632   0.00736  -0.0360   0.3434   0.1149
   2.500   0.6762   0.01625   0.00721  -0.0386   0.3226   0.1256
   3.000   0.7345   0.01633   0.00720  -0.0389   0.3049   0.1360
   3.500   0.7882   0.01648   0.00730  -0.0381   0.2897   0.1470
   4.000   0.8362   0.01667   0.00745  -0.0362   0.2751   0.1582
   4.500   0.8804   0.01687   0.00765  -0.0334   0.2615   0.1700
   5.000   0.9217   0.01709   0.00790  -0.0300   0.2495   0.1826
   5.500   0.9601   0.01735   0.00821  -0.0261   0.2381   0.1960
   6.000   0.9960   0.01767   0.00854  -0.0216   0.2276   0.2101
   6.500   1.0279   0.01803   0.00889  -0.0163   0.2177   0.2251
   7.000   1.0547   0.01832   0.00924  -0.0099   0.2084   0.2423
   7.500   1.0790   0.01866   0.00964  -0.0030   0.1993   0.2623
   8.000   1.1043   0.01915   0.01011   0.0035   0.1914   0.2880
   8.500   1.1284   0.01955   0.01060   0.0103   0.1834   0.3335
