  
       XFOIL         Version 6.97
  
 Calculated polar for: 000008                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.8117   0.01645   0.00883  -0.1544   0.6605   0.2105
   2.500   0.8602   0.01647   0.00878  -0.1524   0.6498   0.2180
   3.000   0.9190   0.01635   0.00865  -0.1524   0.6397   0.2253
   3.500   0.9504   0.01641   0.00870  -0.1471   0.6273   0.2328
   4.000   0.9867   0.01650   0.00889  -0.1429   0.6151   0.2402
   4.500   1.0289   0.01663   0.00901  -0.1398   0.6030   0.2484
   5.000   1.0739   0.01686   0.00921  -0.1373   0.5908   0.2584
   5.500   1.1198   0.01703   0.00940  -0.1350   0.5780   0.2680
   6.000   1.1524   0.01742   0.00985  -0.1304   0.5642   0.2778
   6.500   1.1843   0.01791   0.01037  -0.1259   0.5499   0.2888
   7.000   1.2158   0.01847   0.01097  -0.1215   0.5351   0.3003
   7.500   1.2463   0.01911   0.01167  -0.1170   0.5198   0.3130
   8.000   1.2754   0.01986   0.01247  -0.1125   0.5040   0.3265
   8.500   1.3033   0.02075   0.01341  -0.1080   0.4879   0.3421
   9.000   1.3288   0.02180   0.01448  -0.1034   0.4708   0.3596
   9.500   1.3536   0.02298   0.01572  -0.0989   0.4538   0.3798
  10.000   1.3749   0.02441   0.01724  -0.0942   0.4362   0.4051
  10.500   1.3924   0.02614   0.01914  -0.0894   0.4172   0.4403
  11.000   1.4226   0.02752   0.02150  -0.0876   0.3966   1.0001
  11.500   1.4376   0.02984   0.02368  -0.0829   0.3775   1.0001
  12.000   1.4503   0.03248   0.02625  -0.0784   0.3581   1.0001
  12.500   1.4610   0.03543   0.02917  -0.0741   0.3381   1.0001
  13.000   1.4701   0.03867   0.03233  -0.0700   0.3186   1.0001
  13.500   1.4768   0.04229   0.03588  -0.0662   0.2989   1.0001
  14.000   1.4826   0.04616   0.03972  -0.0626   0.2794   1.0001
  14.500   1.4856   0.05042   0.04391  -0.0592   0.2610   1.0001
  15.000   1.4891   0.05482   0.04828  -0.0562   0.2437   1.0001
