  
       XFOIL         Version 6.97
  
 Calculated polar for: 000015                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.6287   0.01512   0.00642  -0.0331   0.3523   0.1417
   2.500   0.6843   0.01515   0.00641  -0.0323   0.3404   0.1523
   3.000   0.7394   0.01527   0.00648  -0.0315   0.3292   0.1643
   3.500   0.7945   0.01537   0.00659  -0.0307   0.3179   0.1772
   4.000   0.8493   0.01556   0.00682  -0.0299   0.3072   0.1924
   4.500   0.9031   0.01580   0.00709  -0.0291   0.2969   0.2086
   5.000   0.9565   0.01614   0.00741  -0.0283   0.2871   0.2286
   5.500   1.0100   0.01636   0.00780  -0.0276   0.2775   0.2534
   6.000   1.0625   0.01674   0.00828  -0.0268   0.2683   0.2886
   6.500   1.1339   0.01611   0.00887  -0.0299   0.2587   1.0001
   7.000   1.1830   0.01664   0.00940  -0.0284   0.2499   1.0001
   7.500   1.2313   0.01742   0.01009  -0.0271   0.2420   1.0001
   8.000   1.2793   0.01814   0.01075  -0.0258   0.2341   1.0001
   8.500   1.3265   0.01899   0.01163  -0.0246   0.2265   1.0001
   9.000   1.3728   0.01995   0.01247  -0.0233   0.2192   1.0001
   9.500   1.4179   0.02084   0.01350  -0.0221   0.2121   1.0001
  10.000   1.4615   0.02201   0.01457  -0.0208   0.2057   1.0001
  10.500   1.5022   0.02307   0.01581  -0.0193   0.1991   1.0001
  11.000   1.5414   0.02444   0.01710  -0.0178   0.1932   1.0001
  11.500   1.5738   0.02589   0.01876  -0.0160   0.1875   1.0001
  12.000   1.6021   0.02756   0.02039  -0.0139   0.1821   1.0001
  12.500   1.6222   0.02999   0.02303  -0.0125   0.1772   1.0001
  13.000   1.6420   0.03270   0.02585  -0.0117   0.1724   1.0001
  13.500   1.6607   0.03575   0.02895  -0.0110   0.1678   1.0001
  14.000   1.6686   0.04000   0.03343  -0.0115   0.1632   1.0001
  14.500   1.6830   0.04363   0.03708  -0.0114   0.1591   1.0001
  15.000   1.6851   0.04873   0.04238  -0.0120   0.1552   1.0001
