  
       XFOIL         Version 6.97
  
 Calculated polar for: 000020                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.1723   0.01690   0.00882   0.0744   0.2594   0.7957
   2.500   0.2245   0.01714   0.00913   0.0751   0.2523   0.8020
   3.000   0.2747   0.01743   0.00930   0.0761   0.2461   0.8094
   3.500   0.3224   0.01772   0.00966   0.0775   0.2402   0.8173
   4.000   0.3745   0.01805   0.00996   0.0780   0.2345   0.8236
   4.500   0.4209   0.01844   0.01036   0.0795   0.2291   0.8321
   5.000   0.4702   0.01882   0.01079   0.0806   0.2236   0.8389
   5.500   0.5228   0.01947   0.01133   0.0807   0.2188   0.8461
   6.000   0.5618   0.01973   0.01178   0.0835   0.2140   0.8551
   6.500   0.6067   0.02011   0.01217   0.0852   0.2093   0.8632
   7.000   0.6566   0.02091   0.01297   0.0857   0.2051   0.8703
   7.500   0.6938   0.02141   0.01366   0.0886   0.2010   0.8792
   8.000   0.7339   0.02187   0.01418   0.0910   0.1970   0.8884
   8.500   0.7792   0.02271   0.01496   0.0920   0.1930   0.8971
   9.000   0.8038   0.02329   0.01581   0.0971   0.1896   0.9077
   9.500   0.8361   0.02401   0.01666   0.1004   0.1861   0.9182
  10.000   0.8743   0.02474   0.01740   0.1026   0.1830   0.9291
  10.500   0.9079   0.02602   0.01880   0.1050   0.1798   0.9398
  11.000   0.9306   0.02719   0.02024   0.1088   0.1763   0.9527
  12.000   1.0314   0.02994   0.02306   0.1055   0.1699   0.9671
  12.500   1.0642   0.03255   0.02599   0.1045   0.1671   0.9744
  13.000   1.0923   0.03540   0.02915   0.1028   0.1638   0.9813
  13.500   1.1337   0.03772   0.03158   0.0995   0.1607   0.9871
  14.000   1.1857   0.03990   0.03374   0.0955   0.1579   0.9917
  14.500   1.1671   0.04779   0.04216   0.0904   0.1554   0.9987
