  
       XFOIL         Version 6.97
  
 Calculated polar for: 000003                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.8531   0.01652   0.00929  -0.1917   0.6385   0.2334
   2.500   0.9060   0.01673   0.00972  -0.1906   0.6317   0.2393
   3.000   0.9650   0.01652   0.00937  -0.1905   0.6241   0.2469
   3.500   1.0176   0.01623   0.00914  -0.1889   0.6093   0.2530
   4.000   1.0682   0.01592   0.00881  -0.1871   0.5943   0.2608
   4.500   1.1158   0.01580   0.00882  -0.1846   0.5774   0.2674
   5.000   1.1568   0.01562   0.00866  -0.1810   0.5504   0.2749
   5.500   1.1775   0.01607   0.00896  -0.1738   0.4861   0.2807
   6.500   1.0629   0.02761   0.01847  -0.1447   0.0885   0.2842
   7.000   1.0614   0.03183   0.02255  -0.1394   0.0510   0.2889
   7.500   1.0721   0.03538   0.02624  -0.1354   0.0434   0.2942
   8.000   1.0796   0.03938   0.03030  -0.1315   0.0393   0.3004
   8.500   1.0881   0.04346   0.03450  -0.1281   0.0361   0.3053
   9.000   1.0966   0.04770   0.03886  -0.1248   0.0331   0.3111
   9.500   1.1071   0.05188   0.04307  -0.1218   0.0307   0.3175
  10.000   1.1133   0.05635   0.04763  -0.1184   0.0293   0.3232
  10.500   1.1319   0.05976   0.05112  -0.1155   0.0275   0.3315
  11.000   1.1527   0.06275   0.05422  -0.1126   0.0262   0.3388
  11.500   1.1782   0.06498   0.05640  -0.1092   0.0251   0.3474
  12.000   1.2140   0.06593   0.05740  -0.1052   0.0241   0.3573
  12.500   1.2477   0.06770   0.05937  -0.1021   0.0229   0.3664
  13.000   1.2826   0.06942   0.06118  -0.0991   0.0219   0.3767
  13.500   1.3256   0.07058   0.06250  -0.0957   0.0213   0.3892
  14.000   1.3664   0.07217   0.06411  -0.0930   0.0203   0.4015
  14.500   1.4126   0.07442   0.06659  -0.0900   0.0202   0.4153
