  
       XFOIL         Version 6.97
  
 Calculated polar for: 000025                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.500   0.4862   0.03141   0.02541  -0.0393   0.2728   0.1182
   3.500   0.5968   0.02828   0.02194  -0.0388   0.2292   0.1295
   4.000   0.6575   0.02668   0.02007  -0.0391   0.2103   0.1369
   4.500   0.7065   0.02589   0.01917  -0.0373   0.1928   0.1420
   6.000   0.8848   0.01909   0.01117  -0.0353   0.1520   0.1481
   6.500   0.9325   0.02041   0.01268  -0.0328   0.1389   0.1514
   7.500   1.0411   0.01963   0.01144  -0.0299   0.1184   0.1712
   8.000   1.0906   0.02029   0.01214  -0.0277   0.1097   0.1784
   8.500   1.1390   0.02103   0.01290  -0.0255   0.1015   0.1868
   9.000   1.1862   0.02187   0.01370  -0.0232   0.0945   0.1962
   9.500   1.2328   0.02268   0.01454  -0.0208   0.0878   0.2061
  10.000   1.2766   0.02384   0.01591  -0.0180   0.0822   0.2153
  10.500   1.3182   0.02518   0.01727  -0.0152   0.0772   0.2253
  11.000   1.3597   0.02629   0.01858  -0.0123   0.0724   0.2361
  12.500   1.4626   0.03185   0.02444  -0.0025   0.0617   0.2721
  13.000   1.4875   0.03390   0.02688   0.0014   0.0589   0.2849
  14.500   1.5097   0.04417   0.03776   0.0120   0.0533   0.3197
  15.000   1.4969   0.05123   0.04520   0.0102   0.0520   0.3286
