  
       XFOIL         Version 6.97
  
 Calculated polar for: 000021                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.9168   0.01433   0.00747  -0.0665   0.3831   1.0001
   2.500   0.9689   0.01477   0.00775  -0.0660   0.3691   1.0001
   3.000   1.0201   0.01528   0.00806  -0.0653   0.3575   1.0001
   3.500   1.0702   0.01583   0.00845  -0.0645   0.3456   1.0001
   4.000   1.1191   0.01634   0.00891  -0.0635   0.3336   1.0001
   4.500   1.1665   0.01694   0.00946  -0.0624   0.3229   1.0001
   5.000   1.2117   0.01764   0.01005  -0.0610   0.3125   1.0001
   5.500   1.2552   0.01835   0.01068  -0.0594   0.3033   1.0001
   6.000   1.2966   0.01913   0.01147  -0.0575   0.2941   1.0001
   6.500   1.3347   0.02000   0.01224  -0.0551   0.2860   1.0001
   7.000   1.3689   0.02086   0.01316  -0.0523   0.2777   1.0001
   7.500   1.3991   0.02193   0.01419  -0.0488   0.2703   1.0001
   8.000   1.4207   0.02295   0.01528  -0.0441   0.2635   1.0001
   8.500   1.4304   0.02421   0.01650  -0.0377   0.2577   1.0001
   9.000   1.4391   0.02564   0.01806  -0.0319   0.2519   1.0001
   9.500   1.4566   0.02715   0.01951  -0.0277   0.2461   1.0001
  10.000   1.4692   0.02897   0.02148  -0.0235   0.2406   1.0001
  10.500   1.4829   0.03086   0.02341  -0.0197   0.2349   1.0001
  11.000   1.4998   0.03282   0.02541  -0.0165   0.2297   1.0001
  11.500   1.5083   0.03531   0.02801  -0.0132   0.2240   1.0001
  12.000   1.5302   0.03713   0.02977  -0.0107   0.2190   1.0001
  12.500   1.5330   0.04032   0.03320  -0.0078   0.2145   1.0001
  13.000   1.5424   0.04318   0.03616  -0.0056   0.2098   1.0001
  13.500   1.5625   0.04531   0.03827  -0.0036   0.2053   1.0001
  14.000   1.5463   0.05068   0.04389  -0.0019   0.1984   1.0001
  14.500   1.4843   0.06217   0.05543  -0.0029   0.1756   1.0001
  15.000   1.5270   0.06174   0.05509  -0.0007   0.1827   1.0001
