  
       XFOIL         Version 6.97
  
 Calculated polar for: 000010                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.4685   0.01464   0.00663  -0.0878   0.6433   0.3490
   2.500   0.5198   0.01476   0.00682  -0.0868   0.6345   0.3582
   3.000   0.5762   0.01479   0.00693  -0.0868   0.6265   0.3666
   3.500   0.6245   0.01495   0.00719  -0.0851   0.6176   0.3769
   4.000   0.6684   0.01482   0.00714  -0.0822   0.6011   0.3858
   4.500   0.7078   0.01471   0.00708  -0.0783   0.5829   0.3956
   5.000   0.7444   0.01470   0.00707  -0.0739   0.5644   0.4058
   5.500   0.7675   0.01465   0.00717  -0.0668   0.5402   0.4141
   6.000   0.7758   0.01483   0.00733  -0.0567   0.5059   0.4239
   7.000   0.6865   0.02066   0.01161  -0.0230   0.1881   0.4344
   7.500   0.6550   0.02501   0.01543  -0.0123   0.0553   0.4404
   8.000   0.6662   0.02755   0.01806  -0.0073   0.0433   0.4513
   8.500   0.6762   0.03034   0.02103  -0.0029   0.0383   0.4619
   9.000   0.6825   0.03362   0.02443   0.0013   0.0344   0.4733
   9.500   0.6955   0.03658   0.02753   0.0047   0.0315   0.4874
  10.000   0.6987   0.04031   0.03135   0.0087   0.0295   0.5023
  10.500   0.7167   0.04296   0.03420   0.0116   0.0281   0.5219
  11.000   0.7371   0.04530   0.03674   0.0146   0.0264   0.5518
  11.500   0.9249   0.05027   0.04285  -0.0143   0.0223   0.9956
  12.000   1.0085   0.05206   0.04463  -0.0198   0.0211   1.0001
  12.500   1.0640   0.05314   0.04573  -0.0178   0.0206   1.0001
  13.000   1.1279   0.05515   0.04784  -0.0168   0.0203   1.0001
