  
       XFOIL         Version 6.97
  
 Calculated polar for: 000029                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.6079   0.01677   0.00987  -0.0837   0.7572   0.1312
   2.500   0.6616   0.01586   0.00902  -0.0826   0.7472   0.1408
   3.000   0.7171   0.01461   0.00782  -0.0812   0.7356   0.1531
   3.500   0.7707   0.01359   0.00687  -0.0798   0.7212   0.1673
   4.000   0.8232   0.01241   0.00575  -0.0778   0.6994   0.1807
   5.000   0.8453   0.01476   0.00649  -0.0607   0.2786   0.2021
   5.500   0.8299   0.01782   0.00871  -0.0500   0.1066   0.2096
   6.000   0.8502   0.01958   0.01038  -0.0451   0.0736   0.2234
   6.500   0.8717   0.02139   0.01219  -0.0405   0.0581   0.2420
   7.000   0.8967   0.02305   0.01387  -0.0365   0.0491   0.2670
   7.500   0.9244   0.02467   0.01559  -0.0328   0.0426   0.3160
   8.000   1.0154   0.02641   0.01852  -0.0412   0.0344   1.0001
   8.500   1.0541   0.02789   0.02005  -0.0381   0.0304   1.0001
   9.500   1.2148   0.03582   0.02872  -0.0451   0.0241   1.0001
  10.000   1.2442   0.04237   0.03622  -0.0406   0.0224   1.0001
