  
       XFOIL         Version 6.97
  
 Calculated polar for: 000013                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.8156   0.01490   0.00692  -0.0767   0.5786   0.1400
   2.500   0.8450   0.01490   0.00690  -0.0716   0.5607   0.1546
   3.000   0.8715   0.01493   0.00691  -0.0660   0.5423   0.1710
   3.500   0.9029   0.01512   0.00708  -0.0616   0.5235   0.1931
   4.000   0.9361   0.01533   0.00729  -0.0578   0.5047   0.2274
   4.500   0.9529   0.01460   0.00795  -0.0505   0.4873   0.8557
   5.000   0.9745   0.01541   0.00876  -0.0435   0.4696   0.9047
   5.500   0.9941   0.01619   0.00950  -0.0365   0.4521   0.9293
   6.000   1.0138   0.01695   0.01022  -0.0299   0.4349   0.9490
   6.500   1.0412   0.01780   0.01103  -0.0253   0.4175   0.9670
   7.000   1.0901   0.01901   0.01216  -0.0260   0.3985   0.9812
   7.500   1.1529   0.02050   0.01355  -0.0301   0.3793   0.9887
   8.000   1.2221   0.02221   0.01513  -0.0359   0.3607   0.9950
   8.500   1.2702   0.02373   0.01662  -0.0378   0.3442   0.9996
   9.000   1.2645   0.02455   0.01743  -0.0290   0.3329   1.0001
   9.500   1.2604   0.02538   0.01826  -0.0207   0.3219   1.0001
  10.000   1.2818   0.02695   0.01981  -0.0178   0.3092   1.0001
  10.500   1.3076   0.02872   0.02153  -0.0159   0.2976   1.0001
  11.000   1.3327   0.03068   0.02344  -0.0142   0.2860   1.0001
  11.500   1.3568   0.03283   0.02562  -0.0127   0.2753   1.0001
  12.000   1.3802   0.03510   0.02795  -0.0113   0.2652   1.0001
  12.500   1.4027   0.03749   0.03033  -0.0099   0.2557   1.0001
  13.000   1.4245   0.04000   0.03283  -0.0086   0.2467   1.0001
  13.500   1.4429   0.04291   0.03587  -0.0075   0.2378   1.0001
  14.000   1.4621   0.04571   0.03866  -0.0063   0.2296   1.0001
  14.500   1.4774   0.04902   0.04206  -0.0054   0.2215   1.0001
  15.000   1.4943   0.05222   0.04536  -0.0046   0.2145   1.0001
